Genetic Cores: 10, Tasks: 200
N;Best;Avg
0;11964;16188
1;11980;14902
2;11916;14272.6
3;11691;13851.6
4;11633;13324
5;11517;12894.7
6;11368;12656
7;11311;12420.9
8;11230;12224.9
9;11230;12051.9
10;11212;11936.9
11;11182;11851.5
12;11182;11823.6
13;11170;11776.6
14;11156;11734.7
15;11156;11738
16;11152;11698.1
17;11109;11682.5
18;11109;11642.5
19;11109;11631.2
20;11107;11620.2
21;11107;11606.6
22;11098;11618.2
23;11098;11600.6
24;11083;11605.9
25;11083;11603.3
26;11083;11599.6
27;11077;11588.9
28;11077;11573
29;11077;11571.8
30;11074;11578.3
31;11074;11569
32;11072;11563.2
33;11072;11557.9
34;11072;11555.1
35;11069;11550.6
36;11064;11548.1
37;11064;11541.5
38;11062;11550.5
39;11062;11545.7
40;11062;11540.5
41;11042;11522.7
42;11042;11548.2
43;11042;11541.1
44;11042;11547.1
45;11040;11528.2
46;11040;11534.4
47;11040;11520.3
48;11040;11535.9
49;11040;11527.9
50;11040;11530.7
51;11040;11515.2
52;11040;11520.4
53;11040;11522.1
54;11040;11526.4
55;11040;11519.6
56;11040;11508.4
57;11032;11508.2
58;11032;11516.2
59;11032;11523.6
60;11032;11512.7
61;11032;11522.6
62;11029;11516.1
63;11029;11514.8
64;11029;11515
65;11029;11514.8
66;11029;11516.8
67;11029;11516.1
68;11029;11514
69;11029;11512.2
70;11029;11518.2
71;11029;11506.5
72;11029;11525.9
73;11029;11515.3
74;11029;11502
75;11029;11516.3
76;11029;11509.4
77;11029;11513.9
78;11029;11520.2
79;11029;11509.7
80;11029;11508.2
81;11029;11509.1
82;11029;11496.9
83;11029;11523.9
84;11029;11509.7
85;11029;11516.6
86;11029;11505.1
87;11029;11509.1
88;11029;11506
89;11029;11510.4
90;11029;11506.4
91;11029;11515.3
92;11029;11506.6
93;11029;11494.3
94;11029;11507.3
95;11029;11504.3
96;11029;11508.7
97;11029;11516.9
98;11029;11516.1
99;11029;11516.3
100;11029;11515.8
101;11029;11509.5
102;11029;11496.2
103;11024;11502.5
104;11024;11513.9
105;11024;11524.8
106;11024;11501.2
107;11023;11502.2
108;11023;11513.2
109;11023;11493.7
110;11023;11510.9
111;11023;11495.7
112;11023;11502.3
113;11023;11498.3
114;11023;11510
115;11023;11509.4
116;11023;11516.3
117;11023;11513.3
118;11023;11497.8
119;11023;11506.8
120;11023;11518.3
121;11023;11500.9
122;11023;11500.2
123;11023;11497.2
124;11023;11505.2
125;11023;11506.2
126;11023;11503.2
127;11023;11499.5
128;11023;11498.3
129;11023;11502
130;11023;11508.4
131;11023;11509.7
132;11023;11497
133;11023;11510.3
134;11023;11506.8
135;11023;11506.1
136;11023;11502.3
137;11023;11510.3
138;11023;11511.5
139;11023;11509.8
140;11023;11502.2
141;11023;11509.4
142;11023;11516.5
143;11023;11510.6
144;11023;11526.4
145;11023;11513.1
146;11023;11498.9
147;11023;11501.1
148;11023;11498.5
149;11023;11508.7
150;11023;11500.3
151;11023;11498.2
152;11023;11507.7
153;11023;11497.4
154;11023;11505
155;11023;11513.4
156;11023;11497.7
157;11023;11506.5
158;11023;11498
159;11023;11508.4
160;11023;11512.3
161;11023;11493
162;11023;11505.7
163;11023;11508
164;11023;11491
165;11023;11504
166;11023;11492.5
167;11023;11507.7
168;11023;11504.7
169;11023;11512.7
170;11023;11506.8
171;11023;11506.7
172;11023;11509.9
173;11023;11499.3
174;11023;11493.7
175;11023;11499.7
176;11023;11504
177;11023;11503.6
178;11023;11506.9
179;11023;11513.4
180;11023;11502.1
181;11023;11506.7
182;11023;11507.4
183;11023;11504.9
184;11023;11505.7
185;11023;11505.2
186;11023;11513.5
187;11023;11502.1
188;11023;11498.5
189;11023;11504.7
190;11023;11511.2
191;11023;11505.9
192;11023;11518.8
193;11023;11500.9
194;11023;11502.4
195;11023;11497
196;11023;11488.2
197;11023;11498
198;11023;11502.4
199;11023;11502.5
200;11023;11510.9
201;11023;11510
202;11023;11494.8
203;11023;11500.8
204;11023;11503.1
205;11023;11507.6
206;11023;11503.6
207;11023;11489.5
208;11023;11512.9
209;11023;11506.5
210;11023;11502.1
211;11023;11500.9
212;11023;11498.2
213;11023;11497.9
214;11023;11501.7
215;11023;11509.3
216;11023;11502.4
217;11023;11495.9
218;11023;11499.7
219;11023;11506.5
220;11023;11506.5
221;11023;11493.8
222;11023;11495.3
223;11023;11501.3
224;11023;11506.3
225;11023;11495.2
226;11023;11504.1
227;11023;11502.5
228;11023;11505.4
229;11023;11511.7
230;11023;11499.2
231;11023;11496.2
232;11023;11503.6
233;11023;11510.7
234;11023;11510.2
235;11023;11510.9
236;11023;11510.3
237;11023;11506.4
238;11023;11506.7
239;11023;11497.7
240;11023;11492.2
241;11023;11502
242;11023;11502.5
243;11023;11509.9
244;11023;11505.9
245;11023;11491.5
246;11023;11502.1
247;11023;11501.2
248;11023;11493.7
249;11023;11496.6
250;11023;11502.9
