Genetic Cores: 10, Tasks: 200
N;Best;Avg
0;12251;16209.9
1;12115;14902.9
2;11884;14205.8
3;11683;13659.1
4;11614;13222.5
5;11356;12828
6;11356;12492.8
7;11356;12277.4
8;11356;12112.1
9;11298;12055.5
10;11267;12018.1
11;11252;11951.4
12;11243;11906.7
13;11220;11825.7
14;11198;11739.5
15;11198;11705.3
16;11158;11701.1
17;11151;11684.9
18;11158;11677.2
19;11146;11658.7
20;11139;11648.6
21;11135;11647.6
22;11139;11629.4
23;11135;11617.4
24;11135;11607.6
25;11099;11604.1
26;11099;11607.7
27;11099;11589.2
28;11099;11582.9
29;11099;11598.3
30;11099;11575.3
31;11099;11586.9
32;11099;11575.2
33;11099;11564.8
34;11070;11547.9
35;11069;11564.3
36;11069;11552.5
37;11069;11546.5
38;11069;11546.5
39;11069;11543.6
40;11069;11552.4
41;11066;11540.7
42;11066;11538.6
43;11066;11547.1
44;11066;11537.9
45;11066;11548.3
46;11060;11534.7
47;11060;11541.5
48;11060;11525.8
49;11060;11533.4
50;11055;11523.1
51;11055;11524.5
52;11054;11533.3
53;11054;11530.8
54;11054;11529
55;11051;11538.1
56;11051;11529.5
57;11051;11517.9
58;11051;11541.4
59;11051;11532
60;11051;11521.3
61;11051;11525.6
62;11050;11528.6
63;11050;11523
64;11050;11533.7
65;11050;11524.7
66;11047;11515.4
67;11047;11516.6
68;11047;11520
69;11043;11517.7
70;11043;11525.3
71;11041;11526.9
72;11041;11518.1
73;11041;11521.6
74;11041;11529.1
75;11041;11521.5
76;11041;11524.2
77;11041;11522.3
78;11041;11510.5
79;11032;11512.9
80;11032;11518.6
81;11032;11510.9
82;11032;11520.2
83;11032;11514.7
84;11032;11511.7
85;11032;11513
86;11032;11517.7
87;11032;11501
88;11032;11507.8
89;11032;11509.3
90;11032;11515.4
91;11032;11514.4
92;11032;11507.8
93;11032;11513.9
94;11032;11514.2
95;11032;11504.8
96;11032;11518.4
97;11032;11503.6
98;11032;11503.4
99;11032;11510.2
100;11032;11500.7
101;11032;11501.6
102;11032;11507.9
103;11032;11501.6
104;11032;11514.3
105;11032;11516.2
106;11032;11502.7
107;11032;11511.2
108;11032;11509.6
109;11032;11516.3
110;11032;11513.6
111;11032;11514.7
112;11032;11505.4
113;11032;11507.7
114;11032;11523
115;11032;11503.8
116;11032;11510.2
117;11026;11500.1
118;11026;11512
119;11026;11509.5
120;11026;11504.8
121;11026;11510.8
122;11019;11485.9
123;11019;11508.8
124;11019;11502.5
125;11019;11493.4
126;11019;11518.2
127;11019;11515.5
128;11019;11497.9
129;11019;11501.5
130;11019;11509.1
131;11019;11512.9
132;11019;11498
133;11019;11507.9
134;11019;11503.8
135;11019;11514.1
136;11019;11515.4
137;11019;11503.4
138;11019;11504.9
139;11019;11502
140;11019;11507.8
141;11019;11504.6
142;11019;11495.4
143;11019;11517.2
144;11019;11515.1
145;11019;11510.1
146;11019;11513.7
147;11019;11512.6
148;11019;11505.5
149;11019;11505.2
150;11019;11510.4
151;11019;11511.7
152;11019;11503.3
153;11019;11504.7
154;11019;11509.3
155;11019;11497.8
156;11019;11499.7
157;11019;11511.8
158;11019;11501.5
159;11019;11508.5
160;11019;11495.1
161;11019;11500.2
162;11019;11509.7
163;11019;11500.2
164;11019;11502.6
165;11019;11498.5
166;11019;11513.7
167;11019;11517.7
168;11019;11497.1
169;11019;11496
170;11019;11509.6
171;11019;11502.2
172;11019;11504.3
173;11019;11497.5
174;11019;11515.2
175;11019;11504.4
176;11019;11504.8
177;11019;11498.1
178;11019;11504
179;11019;11495.3
180;11019;11509.2
181;11019;11500.3
182;11019;11492.9
183;11019;11498
184;11019;11503.7
185;11019;11517.4
186;11019;11513.1
187;11019;11498.2
188;11019;11489.4
189;11019;11514.2
190;11019;11502
191;11019;11516.3
192;11019;11502.6
193;11019;11493.4
194;11019;11484.3
195;11019;11496.6
196;11019;11506.5
197;11019;11501.6
198;11019;11496.9
199;11019;11512.1
200;11019;11498.4
201;11019;11493.7
202;11019;11507.5
203;11019;11501.9
204;11019;11501.2
205;11019;11502.5
206;11019;11506.4
207;11019;11509.6
208;11019;11502.1
209;11019;11502.5
210;11019;11504.6
211;11019;11511.8
212;11019;11498.2
213;11019;11492.5
214;11019;11509.4
215;11019;11483.8
216;11019;11505.4
217;11019;11502.7
218;11019;11495.6
219;11019;11503.3
220;11019;11504
221;11019;11503.5
222;11019;11499.4
223;11019;11507.2
224;11019;11509.6
225;11019;11499.6
226;11019;11501.8
227;11019;11497.8
228;11019;11500.4
229;11019;11500.8
230;11019;11499.7
231;11019;11502.1
232;11019;11493.6
233;11019;11499.7
234;11019;11498.7
235;11019;11502.7
236;11019;11500.5
237;11019;11506
238;11019;11504.1
239;11019;11501.4
240;11019;11496.1
241;11019;11497.3
242;11019;11490.8
