Genetic Cores: 20, Tasks: 41
N;Best;Avg
0;93;155.669
1;92;120.644
2;87;107.054
3;86;101.001
4;86;98.1146
5;85;95.4954
6;84;94.7978
7;77;93.4651
8;77;92.2024
9;76;90.6193
10;76;89.9578
11;75;89.178
12;75;88.2115
13;75;87.4176
14;75;86.7527
15;75;85.8539
16;73;84.7522
17;73;84.4405
18;73;84.1083
19;73;83.4524
20;70;83.2812
21;70;83.0859
22;70;82.9951
23;69;82.8759
24;69;82.1063
25;69;81.8
26;69;81.9785
27;69;81.4429
28;69;80.7734
29;69;80.4383
30;69;79.8195
31;69;79.7959
32;69;79.581
33;69;79.6829
34;69;79.4537
35;69;79.4327
36;69;79.3471
37;69;79.1056
38;69;79.0956
39;69;78.9641
40;69;78.968
41;69;78.3485
42;69;78.459
43;69;78.4468
44;69;78.2668
45;68;77.7029
46;67;77.5237
47;67;77.4232
48;67;76.9688
49;66;76.9612
50;66;76.4768
51;66;76.6371
52;66;76.7946
53;66;76.5637
54;66;76.5583
55;66;76.6337
56;66;76.7612
57;66;76.2524
58;66;76.3407
59;66;76.2488
60;66;76.2812
61;66;76.2193
62;66;76.3373
63;66;76.2744
64;66;76.1827
65;66;76.1841
66;66;76.2617
67;66;76.5024
68;66;76.3146
69;66;76.2424
70;66;75.971
71;66;76.0312
72;66;76.4029
73;66;76.1727
74;66;75.9766
75;66;75.7393
76;66;76.3341
77;66;76.1439
78;66;76.0483
79;66;75.9837
80;66;76.121
81;66;76.0849
82;66;76.0388
83;66;76.138
84;66;76.1373
85;66;76.2476
86;66;76.2068
87;66;75.6622
88;66;75.9288
89;66;76.1037
90;66;76.2405
91;66;76.0537
92;66;75.9229
93;66;76.2673
94;66;76.0256
95;66;76.19
96;66;75.9905
97;66;76.1283
98;66;75.9383
99;66;75.8283
100;66;75.7429
101;66;75.9512
102;66;75.751
103;66;75.8732
104;66;75.7556
105;66;75.67
106;66;76.1217
107;66;75.6937
108;66;75.8376
109;66;75.9322
110;66;76.221
111;66;75.8224
112;66;75.9983
113;66;75.7844
114;66;76.0902
115;66;75.8083
116;66;75.7761
117;66;75.8637
118;66;75.3834
119;66;75.661
120;66;75.599
121;66;75.8541
122;66;75.7341
123;66;75.8005
124;66;75.9129
125;66;75.7971
126;66;75.6337
127;66;75.8507
128;66;75.7871
129;66;75.708
130;66;75.9317
131;66;75.82
132;66;75.5163
133;66;75.9576
