genetic (prLen*10, coresN*10, size/100, .75, .01)
N;Best;Avg
0;97.4;153.148
1;97.1;128.8
2;94.2;117.91
3;93.7;110.773
4;92.2;106.394
5;90.3;103.68
6;88.1;101.78
7;86.9;100.36
8;86.6;98.7756
9;85.3;97.449
10;85.3;96.271
11;84;95.049
12;82.5;94.2912
13;81.3;93.3241
14;80.9;92.4144
15;80.7;91.9937
16;79.8;91.1793
17;79.1;90.8624
18;78.5;90.2961
19;77.4;89.7532
20;76.6;89.2732
21;76.2;88.7095
22;75.7;88.2585
23;75.5;87.728
24;75.5;87.1554
25;75.4;86.6827
26;74.8;86.1551
27;74.4;85.9846
28;73.6;85.3398
29;73.3;85.4763
30;72.8;85.1478
31;72.5;85.252
32;72.4;84.9907
33;72.4;85.0566
34;72.3;85.1546
35;72.3;84.7993
36;72.2;84.4029
37;71.7;84.3678
38;71.6;84.4249
39;71.5;84.152
40;71.2;84.2441
41;70.9;83.682
42;70.9;83.9588
43;70.8;83.4612
44;70.9;83.6802
45;70.7;83.6712
46;70.8;83.292
47;70.6;83.3549
48;70.5;83.7237
49;70.5;83.2115
50;70.5;83.2222
51;70.5;83.0207
52;70.5;83.1727
53;70.5;83.0385
54;70.5;82.9907
55;70.5;82.9444
56;70.4;83.2315
57;70.1;82.478
58;70.1;83.0602
59;70.1;83.2088
60;70.2;83.0771
61;70.2;82.7354
62;70.2;82.9524
63;70.2;82.7785
64;70.2;82.9983
65;70.2;82.6717
66;70;83.0278
67;70;82.8149
68;69.8;82.6778
69;69.9;82.7505
70;69.8;82.6571
71;69.9;83.0632
72;70;83.0132
73;70;82.2924
74;69.9;82.6159
75;70;82.7902
76;70;82.8207
77;70;82.4163
78;70;83.2385
79;69.9;82.7476
80;70;82.3798
81;69.9;82.6134
82;69.8;82.1851
83;69.7;82.2456
84;69.5;82.4461
85;69.6;82.3805
86;69.6;82.3851
87;69.6;82.5793
88;69.6;82.5932
89;69.4;82.5468
90;69.4;82.51
91;69.4;82.5771
92;69.4;82.6898
93;69.4;82.5527
94;69.4;82.5327
95;69.3;82.748
96;69.3;82.6873
97;69.2;82.1227
98;69.2;82.4615
99;69.1;82.3907
100;69.1;82.46
101;69.1;82.69
102;69.1;82.5317
103;69.1;82.8771
104;69.1;82.3732
105;69;82.4576
106;69;82.5507
107;69;82.5739
108;68.8;82.4415
109;68.8;82.3615
110;69;82.6402
111;69;82.1293
112;69;82.0566
113;68.9;82.3805
114;68.9;82.4076
115;68.9;82.2602
116;68.9;82.2822
117;68.8;82.6837
118;68.7;82.0383
119;68.7;82.318
120;68.7;82.2007
121;68.6;82.001
122;68.5;82.2541
123;68.5;82.2124
124;68.5;82.2846
125;68.4;82.0693
126;68.4;82.4563
127;68.4;82.5366
128;68.4;82.1161
129;68.4;81.9451
130;68.4;82.1912
131;68.4;81.9632
132;68.4;82.4132
133;68.4;82.1683
134;68.4;82.0822
135;68.4;81.9627
136;68.4;81.9444
137;68.3;82.1883
138;68.3;81.7141
139;68.4;82.0449
140;68.4;81.901
141;68.4;81.9459
142;68.4;82.1429
143;68.4;82.5632
144;68.3;82.392
145;68.3;82.2551
146;68.3;82.201
147;68.3;81.6288
148;68.3;81.8934
149;68.3;81.9071
150;68.2;81.9246
151;68.2;82.079
152;68.3;82.1437
153;68.3;81.931
154;68.3;82.0893
155;68.3;81.8424
156;68.3;81.6146
157;68.3;81.9188
158;68.3;81.709
159;68.3;82.2576
160;68.2;82.3105
161;68.2;82.0698
162;68.1;82.3929
163;68.1;82.2207
164;68.1;82.3441
165;68.1;82.1066
166;68.1;82.2222
167;68.1;81.9968
168;68.1;82.3744
169;68.1;82.142
170;68.1;82.1002
171;68.1;81.8666
172;68.1;81.9627
173;68.1;81.9671
174;68.1;81.8205
175;68.1;81.828
176;68.1;81.5863
177;68.1;82.2815
178;68.1;82.0576
179;68.1;82.1412
180;68.1;81.5551
181;68.1;81.89
182;68.1;82.0195
183;68.1;81.57
184;68.1;82.1746
185;68.1;81.7246
186;68.1;81.7246
187;68.1;81.8846
188;68.1;81.841
189;68.1;81.7885
190;68.1;81.6746
191;68.1;81.4427
192;68.1;81.4629
193;68.1;82.1795
194;68.1;81.9695
195;67.9;81.7354
196;67.9;81.7361
197;67.9;81.2173
198;67.9;81.3088
199;67.9;81.642

