Cores: 20, tasks: 41
(410|500|10|0.75|0.01)
87;153.14
87;119.277
87;105.636
84;98.7398
84;96.4029
81;95.6478
81;94.359
77;92.5578
77;91.3459
77;90.2798
77;89.1305
73;88.2015
73;87.9756
73;87.2907
73;86.1066
73;85.411
70;85.5649
70;85.1568
70;85.4266
70;84.6976
70;84.3332
70;83.4868
70;83.3154
70;83.4502
70;83.3837
70;83.0049
70;82.6505
70;82.502
70;81.9734
70;80.809
70;80.8346
70;80.3961
70;80.2534
70;80.022
70;80.059
70;80.2356
70;79.8471
70;79.4388
70;79.2573
70;79.1898
70;78.9422
70;79.0756
70;78.6644
70;78.7427
70;78.5995
70;78.2612
70;78.359
70;78.632
70;78.1968
70;78.3061
70;78.4398
70;78.2476
70;78.3117
70;78.1954
70;78.2551
70;78.2527
70;78.209
70;78.2463
70;78.3893
70;77.8544
69;78.071
69;77.9507
69;78.3807
69;78.0032
69;77.8559
69;77.9832
69;77.9344
69;77.6934
69;77.6912
69;77.3398
69;77.5507
69;77.4712
69;77.6912
69;77.5561
69;77.421
69;77.4007
69;77.6561
69;77.5983
69;77.3402
69;77.6841
69;77.6598
69;77.4868
69;77.4805
69;77.4668
69;77.4129
69;77.6122
69;77.5076
69;77.529
69;77.6432
69;77.201
69;77.3741
69;77.7146
69;77.4834
69;77.3976
69;77.62
69;77.3056
69;77.1759
69;77.2634
69;77.5829
69;77.3488
69;77.4307
68;77.5417
68;77.5366
68;77.2517
68;77.2339
68;77.0673
68;77.1383
68;77.0502
68;77.3393
68;77.2227
68;77.3744
68;77.3907
68;77.4573
68;77.3095
68;77.4656
68;76.9771
68;77.2722
68;77.2376
68;77.3507
68;77.2859
68;77.4563
68;77.3927
68;77.3512
68;77.2729
68;77.1849
68;77.3212
68;77.1212
68;76.9659
68;77.1554
68;77.0185
68;77.249
68;77.2068
68;77.0829
68;76.8041
68;76.8134
68;76.9829
68;76.8983
68;76.6115
68;76.8566
68;76.6015
68;76.6515
68;76.542
68;76.3851
68;76.2412
68;76.5898
