Genetic Cores: 25, Tasks: 198
N;Best;Avg
0;4841;6894.55
1;4536;6330.44
2;4566;6004.62
3;4443;5665.8
4;4371;5306.25
5;4229;4956.83
6;4229;4763.69
7;4145;4680.84
8;4138;4641.94
9;4091;4589.07
10;4058;4546.76
11;4058;4518.63
12;3988;4461.71
13;3988;4407.86
14;3988;4371.62
15;3975;4365.96
16;3975;4352.7
17;3927;4339.86
18;3925;4310.2
19;3923;4297.74
20;3911;4278.87
21;3911;4267.34
22;3888;4252.4
23;3868;4229.44
24;3868;4217.74
25;3866;4195.26
26;3843;4190.88
27;3843;4187.68
28;3839;4181.76
29;3839;4168.13
30;3810;4151.29
31;3802;4148.97
32;3798;4147.83
33;3798;4133.95
34;3789;4131.66
35;3789;4118.9
36;3789;4117.17
37;3761;4110.9
38;3761;4113.28
39;3761;4115.16
40;3733;4097.54
41;3730;4093.17
42;3730;4093.01
43;3730;4084.06
44;3728;4078.19
45;3728;4086.49
46;3722;4076.56
47;3722;4063.4
48;3722;4056.15
49;3722;4061.26
50;3717;4050.01
51;3686;4050.09
52;3717;4041.07
53;3714;4038.32
54;3692;4030.61
55;3686;4027.42
56;3686;4026.98
57;3686;4020.53
58;3686;4021.33
59;3686;4007.93
60;3667;4016.38
61;3667;4008.16
62;3667;4004.98
63;3666;4006.79
64;3666;4004.73
65;3649;4005.81
66;3646;4001.48
67;3646;4004.03
68;3643;3993.79
69;3639;3999.26
70;3624;3994.09
71;3624;3993.51
72;3624;3990.02
73;3623;3987.33
74;3623;3990.03
75;3623;3982.97
76;3621;3984.31
77;3621;3982.16
78;3621;3976.46
79;3620;3977.18
80;3620;3972.51
81;3610;3977.84
82;3610;3974.53
83;3610;3968.78
84;3610;3968.39
85;3610;3972.12
86;3606;3967.51
87;3606;3967.04
88;3606;3960.63
89;3606;3972.53
90;3606;3969.93
91;3606;3958.59
92;3606;3959.28
93;3602;3956.78
94;3602;3960.76
95;3602;3951.02
96;3589;3953.86
97;3589;3960.77
98;3589;3956.74
99;3589;3957.35
100;3580;3955.01
101;3580;3952.97
102;3580;3943.4
103;3580;3951.72
104;3579;3955.86
105;3576;3947.44
106;3576;3945.43
107;3576;3947.46
108;3574;3948.76
109;3574;3943.84
110;3574;3949.12
111;3574;3948.75
112;3573;3959.35
113;3573;3944.35
114;3573;3947.78
115;3572;3940.95
116;3572;3943.68
117;3569;3945.28
118;3569;3938.48
119;3569;3939.53
120;3569;3943.2
121;3569;3939.09
122;3568;3937.81
123;3568;3937.51
124;3568;3938.22
125;3563;3930.13
126;3563;3931.4
127;3563;3937.31
128;3562;3930.8
129;3562;3930.95
130;3562;3932.97
131;3562;3930.58
132;3562;3933.81
133;3562;3934.84
134;3562;3935.05
135;3562;3929.61
136;3562;3933
137;3562;3931.63
138;3562;3931.42
139;3562;3934.11
140;3562;3931.48
141;3562;3928.11
142;3562;3927.24
143;3562;3932.87
144;3562;3934.79
145;3562;3936.42
146;3562;3929.74
147;3562;3932.98
148;3562;3934.89
149;3562;3932.81
150;3562;3935.92
151;3562;3928.46
152;3562;3930.08
153;3562;3926.73
154;3562;3931.98
155;3562;3927.68
156;3562;3925.38
157;3562;3934.53
158;3562;3934.19
159;3562;3928.06
160;3560;3934.66
161;3560;3931.5
162;3545;3925.73
163;3545;3924.98
164;3545;3926.36
165;3545;3924.68
166;3545;3929.81
167;3545;3924.54
168;3545;3920.37
169;3545;3930.23
170;3543;3928.59
171;3543;3924.46
172;3543;3925.17
173;3543;3919.92
174;3543;3925.25
175;3543;3922.73
176;3543;3926.72
177;3543;3922.78
178;3543;3921.93
179;3543;3923.87
180;3543;3923.39
181;3543;3919.75
182;3543;3924.18
183;3543;3923.55
184;3543;3929.13
185;3543;3918.99
186;3543;3921.27
187;3543;3919.39
188;3543;3919.57
189;3543;3921.25
190;3543;3911.77
191;3543;3925.64
192;3543;3923.8
193;3543;3915.15
194;3543;3921.46
195;3543;3919.66
196;3543;3912.05
197;3543;3923.6
198;3543;3918.95
199;3543;3918.49
200;3543;3922.68
201;3543;3921.91
202;3543;3914.5
203;3543;3917.97
204;3543;3911.03
205;3543;3920.43
206;3543;3911.03
207;3543;3913.62
208;3543;3921.54
209;3543;3917.13
210;3535;3916.07
211;3535;3907.31
212;3535;3916.29
213;3535;3911.3
214;3535;3911.01
215;3535;3912.49
216;3529;3908.89
217;3535;3912.82
218;3535;3915.18
219;3529;3904.26
220;3529;3912.52
221;3529;3905.17
222;3528;3905.28
223;3528;3903.06
224;3528;3904.1
225;3528;3898.87
226;3528;3900.75
227;3526;3905.94
228;3526;3911.47
229;3526;3903.97
230;3526;3908.31
231;3524;3907.48
232;3524;3904.81
233;3524;3903.39
234;3521;3904.76
235;3521;3905.34
236;3521;3902.38
237;3521;3910.3
238;3521;3898.92
239;3521;3902.57
240;3521;3899.55
241;3521;3904.42
242;3521;3901.34
243;3518;3895.34
244;3517;3908.66
245;3517;3899.65
246;3517;3897.8
247;3517;3907.56
248;3516;3901.72
249;3516;3904.07
250;3516;3897.79
251;3516;3904.96
252;3516;3901.74
253;3516;3904.17
254;3516;3897.33
255;3516;3902.51
256;3516;3893.24
257;3516;3903.47
258;3516;3897.24
259;3516;3905.49
260;3516;3891.95
261;3516;3894.43
262;3515;3898.5
263;3515;3893.63
264;3515;3898.06
265;3515;3891.93
266;3515;3893.73
267;3515;3889.25
268;3515;3895.36
269;3515;3893.56
270;3515;3891.72
271;3515;3897.35
272;3515;3900.45
273;3515;3896.22
274;3515;3891.78
275;3515;3896.59
276;3515;3900.85
277;3515;3890.44
278;3515;3898.48
279;3515;3895.42
280;3515;3894.47
281;3515;3894.34
282;3515;3894.12
283;3515;3895.76
284;3515;3896.16
285;3515;3892.32
286;3515;3899.15
287;3515;3900.46
288;3515;3890.92
289;3515;3890.44
290;3515;3890.36
291;3515;3893.86
292;3515;3894.14
293;3515;3896.41
294;3515;3904.45
295;3515;3896.84
296;3515;3888.91
297;3515;3891.98
298;3515;3893.79
299;3515;3892.32
300;3515;3895.06
301;3515;3895.45
302;3515;3890.46
303;3515;3888.23
304;3515;3891.91
305;3515;3891.5
306;3515;3897.35
307;3515;3896.29
308;3515;3892.4
309;3515;3895.78
310;3515;3902
311;3515;3895.72
312;3515;3900.54
313;3515;3900.89
314;3515;3888.74
315;3515;3896.62
316;3515;3892.84
317;3515;3890.37
318;3515;3895.73
319;3515;3894.47
320;3515;3896.02
321;3515;3896.76
322;3515;3889.42
323;3515;3888.72
324;3515;3892.1
325;3515;3886.86
326;3515;3895.75
327;3515;3890.33
328;3515;3893.86
329;3515;3893.46
330;3515;3887.69
331;3515;3893.99
332;3515;3888.83
333;3515;3894.45
334;3515;3898.54
335;3515;3888.33
336;3515;3898.15
337;3515;3887.22
338;3515;3886.37
339;3515;3892.56
340;3515;3890.56
341;3515;3894.38
342;3515;3897.94
343;3515;3897.15
344;3515;3887
345;3515;3895.41
346;3515;3889.01
347;3515;3889.27
348;3515;3892.95
349;3515;3891.8
350;3515;3889.14
351;3515;3889.97
352;3515;3889.63
353;3515;3885.89
354;3515;3890.69
355;3515;3892.19
356;3515;3884.71
357;3515;3893.44
358;3515;3892.98
359;3515;3879.7
360;3515;3890.12
361;3515;3886.71
362;3515;3891.07
363;3515;3891.22
364;3515;3891.15
365;3515;3893.05
366;3515;3887
367;3515;3893.24
368;3515;3889.2
369;3515;3888.5
370;3515;3888.62
371;3515;3886.37
372;3515;3892.28
373;3515;3891.51
374;3515;3886.92
375;3515;3882.72
376;3515;3887.37
377;3515;3893.67
378;3515;3892.36
379;3515;3888.99
380;3515;3889.06
381;3515;3891.18
382;3515;3887.83
383;3515;3888.31
384;3515;3890.62
385;3515;3887.48
386;3515;3888.6
387;3515;3888.49
388;3515;3893.63
389;3515;3891.85
390;3515;3891.04
391;3515;3886.34
392;3515;3887.76
393;3514;3889.92
394;3514;3889.06
395;3514;3885.18
396;3514;3885.56
397;3514;3893.43
398;3514;3900.37
399;3512;3893.63
400;3512;3894.21
401;3512;3888.71
402;3512;3886.89
403;3512;3889.08
404;3508;3882.31
405;3508;3886.83
406;3508;3880.93
407;3508;3891.78
408;3508;3893.86
409;3508;3881.08
410;3508;3885.87
411;3508;3879.87
412;3508;3879.12
413;3508;3887.59
414;3508;3884.06
415;3508;3884.99
416;3508;3875.47
417;3508;3878.17
418;3508;3883.58
419;3508;3882.29
420;3508;3883.8
421;3508;3883.01
422;3508;3882.4
423;3508;3872.82
424;3508;3882.06
425;3508;3886.28
426;3508;3887.72
427;3508;3884.62
428;3508;3886.31
429;3508;3892.59
430;3508;3885.77
431;3508;3881.05
432;3508;3884.68
433;3508;3882.02
434;3508;3878.96
435;3508;3884.02
436;3508;3880.82
437;3508;3885.94
438;3508;3889.34
439;3508;3879.8
440;3508;3886.16
441;3508;3887.16
442;3508;3886.67
443;3508;3878.1
444;3508;3880.86
445;3508;3882.47
446;3508;3885.61
447;3508;3887.23
448;3508;3876.07
449;3508;3876.51
450;3508;3882.14
451;3508;3884.04
452;3508;3885.86
453;3508;3876.46
454;3508;3880.66
455;3508;3878.9
456;3508;3882.62
457;3508;3878.17
458;3508;3879.71
459;3508;3884.44
460;3508;3880.24
461;3508;3886.88
462;3508;3884.35
463;3508;3885.69
464;3508;3881.95
465;3508;3882.07
466;3508;3882.21
467;3508;3880.98
468;3508;3884.8
469;3508;3882.31
470;3508;3886.68
471;3508;3884.28
472;3508;3886.2
473;3508;3889
474;3508;3880.21
475;3508;3882.94
476;3508;3886.96
477;3508;3879.39
478;3508;3888.23
479;3508;3878.01
480;3508;3877.65
481;3508;3886.36
482;3508;3878.88
483;3508;3882.64
484;3508;3889.49
485;3508;3879.81
486;3508;3879.62
487;3508;3878.18
488;3507;3883.89
489;3507;3882.91
490;3507;3875.84
491;3507;3878.07
492;3507;3879.57
493;3507;3883.81
494;3507;3882.07
495;3507;3893.14
496;3507;3888.71
497;3507;3882.09
498;3507;3883.02
499;3507;3884

