genetic (prLen*10, coresN*10, size/100, .75, .01)
N;Best;Avg
0;4798.3;6818.41
1;4725.1;6307.6
2;4545.5;6037.21
3;4476.7;5802.44
4;4425.2;5610.76
5;4318.2;5423.18
6;4273.9;5256.72
7;4193.1;5097.76
8;4128.9;4951.99
9;4102.2;4839.46
10;4086.6;4752.66
11;4046.8;4697.31
12;4037.3;4653.26
13;3994.8;4608.31
14;3977.6;4586.78
15;3954.3;4560.45
16;3938.1;4541.45
17;3941;4529.98
18;3926.3;4520.11
19;3923.1;4504.71
20;3926.7;4497.31
21;3901.5;4479.68
22;3891.2;4469.96
23;3883.5;4459.76
24;3873.7;4456.29
25;3867.6;4445.44
26;3857.2;4437.52
27;3854.1;4430.3
28;3848.8;4423.51
29;3835.3;4413.09
30;3832.3;4417.68
31;3824.4;4405.59
32;3819.2;4399.1
33;3803.2;4388.22
34;3810.1;4388.16
35;3806.2;4381.79
36;3805.8;4379.95
37;3802.4;4375.09
38;3800.4;4370.31
39;3798.7;4372.38
40;3801.2;4370.74
41;3792.4;4366.99
42;3785.5;4367.56
43;3779.2;4367.29
44;3775.5;4362.87
45;3777.2;4359.3
46;3771.4;4360.65
47;3777;4357.9
48;3777.6;4355.02
49;3770.8;4357.63
50;3759.2;4355.6
51;3769.5;4350.18
52;3763.4;4352.57
53;3761.9;4347.23
54;3767.7;4347.02
55;3753.8;4345.02
56;3759.9;4344.48
57;3751.9;4342.41
58;3752.2;4338.71
59;3753.5;4334.95
60;3750.5;4338.1
61;3747.5;4338.55
62;3744.6;4334.9
63;3741.8;4337.46
64;3741.9;4334.89
65;3736.5;4332.85
66;3744.9;4329.1
67;3738.3;4335.29
68;3740.1;4331.18
69;3737.5;4332.75
70;3739.4;4332.6
71;3736.8;4326.11
72;3733.4;4323.12
73;3731.9;4324.51
74;3727.5;4324.92
75;3728;4322.94
76;3725.4;4324.64
77;3721.3;4320.67
78;3718.6;4317.91
79;3724.4;4320.7
80;3722.8;4321.78
81;3719.4;4322.04
82;3721.3;4319.46
83;3717.2;4317.78
84;3716.7;4316.13
85;3711.5;4317.4
86;3717.9;4318.1
87;3717.1;4313.41
88;3715.8;4316.47
89;3714.2;4310.26
90;3713.5;4313.81
91;3709.6;4311.36
92;3706.9;4311.48
93;3707.2;4310.41
94;3703.3;4312.22
95;3707.8;4310.06
96;3706.8;4312.61
97;3705.4;4311.41
98;3708.3;4307.79
99;3706.2;4308.33
100;3704.3;4313.32
101;3704.5;4306.4
102;3703.7;4309.95
103;3701.4;4314.69
104;3696.8;4310.04
105;3700.4;4309.7
106;3702.1;4308.54
107;3703.5;4311.64
108;3703.7;4307.84
109;3689.3;4308.19
110;3694.4;4305.46
111;3696.9;4309.58
112;3693.3;4307.44
113;3682.5;4305.41
114;3684.5;4306.79
115;3685.9;4303.42
116;3687.7;4303.72
117;3684.5;4301.8
118;3687.4;4302.71
119;3687;4301.24
120;3692;4302.51
121;3687.6;4306.22
122;3688.3;4305.54
123;3687;4304.28
124;3687.2;4303.37
125;3686.6;4303.69
126;3685.8;4302.76
127;3683.9;4301.11
128;3683.5;4298.63
129;3679.9;4304.16
130;3679.9;4300.53
131;3683.6;4299.2
132;3685.3;4306.74
133;3682.9;4302.22
134;3680;4300.9
135;3683;4305.36
136;3685;4300.32
137;3681;4304.34
138;3680.3;4303.22
139;3678.5;4300.32
140;3680.1;4298.46
141;3679.8;4295.25
142;3681.4;4297.97
143;3684.2;4300.32
144;3681.2;4297.48
145;3678.5;4296.73
146;3678.7;4297.04
147;3678.8;4298.56
148;3681.3;4302
149;3676.5;4293.69
150;3680;4295.89
151;3673.2;4295.57
152;3673.8;4298.7
153;3676.8;4299.88
154;3673.7;4299.12
155;3679.2;4298.19
156;3681.1;4295.29
157;3677.2;4297.39
158;3677.3;4295.73
159;3676.9;4295.26
160;3676;4295.3
161;3669.4;4296.91
162;3683.9;4301.92
163;3672.8;4299.95
164;3676;4304.27
165;3674;4299.13
166;3678.8;4297.4
167;3675.9;4288.23
168;3676.5;4292.47
169;3673.6;4296.59
170;3675.9;4292.86
171;3676.9;4294.27
172;3677.7;4295.68
173;3675.3;4297.84
174;3674.6;4294.05
175;3674.6;4292.64
176;3677.1;4287.98
177;3676.3;4294.55
178;3675.4;4297.8
179;3670.8;4294.27
180;3672.4;4290.38
181;3675.4;4293.74
182;3672.2;4290.78
183;3676.1;4293.76
184;3671.4;4296.92
185;3674.7;4294.82
186;3674.1;4295.41
187;3673.1;4292.3
188;3666.8;4289.07
189;3667.8;4290.23
190;3668.2;4291.06
191;3667.5;4290.58
192;3672.3;4291.1
193;3673.9;4293.14
194;3670.8;4289.72
195;3669.7;4295.94
196;3670;4291.95
197;3668.5;4291.51
198;3671.5;4292.08
199;3672.2;4293.66
200;3667.7;4295.33
201;3675;4295.76
202;3671.5;4293.38
203;3670;4295.18
204;3671.9;4294.71
205;3668.8;4293.51
206;3671.7;4295.67
207;3669.8;4292.06
208;3671.2;4291.82
209;3667.3;4292.06
210;3673.9;4295.5
211;3675.2;4295.32
212;3668.2;4299.05
213;3672.3;4299.22
214;3666.6;4295.68
215;3671;4298.04
216;3671.9;4296.54
217;3671.9;4295.75
218;3665.9;4290.69
219;3664.6;4292.21
220;3663.6;4292.86
221;3664.2;4292.53
222;3666.8;4294.78
223;3667.4;4294.08
224;3665.5;4293.86
225;3665;4291.63
226;3660.1;4296.76
227;3663.8;4296.18
228;3658.9;4295.88
229;3669;4289.51
230;3667.9;4292.67
231;3663.1;4292.62
232;3669.4;4295.02
233;3658.7;4291.99
234;3667.6;4293.37
235;3666.6;4299.61
236;3674.9;4295.08
237;3668.2;4291.51
238;3666.8;4292.48
239;3671.9;4292.28
240;3665.9;4294.89
241;3667;4292.98
242;3668.6;4292.1
243;3672.7;4291.02
244;3668.9;4294.2
245;3672.1;4294.19
246;3666.1;4292.65
247;3667.9;4289.43
248;3665.9;4290.77
249;3659.5;4289.18

