Cores: 25, tasks: 198
(500|500|19|0.75|0.01)
4774;6796.19
4466;6312.14
4427;5981.96
4219;5685.82
4288;5418.31
4266;5198.12
4233;5008.33
4074;4879.2
4074;4720.33
3990;4611.3
3972;4562.72
3956;4525.63
3940;4479.48
3905;4434.77
3905;4407.17
3893;4372.48
3893;4335.99
3863;4312.16
3849;4291.97
3838;4254.16
3838;4227.51
3833;4217.23
3833;4206.52
3833;4191.47
3825;4188.62
3825;4172.5
3821;4161.07
3821;4159.99
3804;4146.64
3804;4129.65
3783;4119.76
3763;4124.32
3774;4116.87
3774;4108.94
3738;4107.82
3722;4093.81
3722;4087.38
3720;4079.37
3720;4075.49
3713;4061.13
3713;4061.51
3704;4053.49
3704;4050.25
3702;4041.06
3702;4041.5
3702;4032.17
3702;4039.5
3699;4031.22
3694;4030.73
3694;4034.06
3691;4022.36
3691;4019.69
3691;4023.37
3666;4016.52
3666;4007.84
3633;4013.99
3633;4009.01
3633;4009.3
3633;4007.19
3633;4004.06
3633;3995.4
3633;3998.26
3633;3997.89
3630;3985.71
3630;3993.67
3630;3986.12
3626;3987.88
3626;3987.85
3618;3983.49
3618;3975.41
3618;3973.8
3610;3972.47
3610;3968.21
3610;3966.92
3603;3971.58
3603;3965.26
3601;3958.68
3601;3961.87
3598;3960.2
3598;3962.42
3596;3963.12
3590;3952.4
3590;3954.33
3590;3945.13
3589;3956.77
3589;3951.01
3589;3952
3589;3950.93
3587;3953.38
3587;3943.81
3587;3952.44
3587;3953.04
3587;3944.41
3587;3947.97
3587;3941.01
3587;3949.2
3587;3940.72
3587;3945.38
3587;3941.76
3587;3934.67
3583;3933.75
3583;3942.68
3583;3931.29
3582;3936.64
3569;3938.65
3575;3929.51
3575;3928.68
3575;3927.25
3569;3935.76
3568;3934.12
3567;3927.13
3567;3927.31
3567;3925.7
3567;3933.06
3566;3924.84
3566;3930.78
3566;3928.29
3566;3928.74
3566;3923.61
3566;3929.46
3566;3924.86
3566;3928.12
3566;3926.9
3566;3928.92
3566;3922.42
3560;3922.92
3560;3924
3560;3919.98
3560;3920.79
3560;3922.32
3560;3923.71
3560;3928.07
3560;3921.62
3560;3915.21
3560;3925.01
3560;3910.04
3560;3912.04
3560;3916.91
3560;3913.77
3560;3920.74
3560;3919.62
3560;3909.74
3560;3919.17
3540;3911.4
3540;3909.56
3540;3914.25
3540;3909.93
3538;3913.8
3538;3911.26
3538;3907.87
3538;3911.12
3538;3909.55
3538;3911.57
3538;3907.09
3538;3912.55
3538;3906.07
3538;3906.77
3538;3910.03
3538;3904.66
3538;3905.69
3538;3909.76
3538;3906.15
3538;3906.24
3538;3908.61
3538;3907.12
3538;3905.42
3538;3893.79
3538;3903.34
3538;3897.64
3538;3911.5
3538;3909.26
3538;3898.88
3538;3902.55
3538;3903.27
3538;3906.67
3538;3902.18
3538;3905.26
3538;3905.21
3538;3901.76
3538;3898.27
3538;3901.16
3538;3899.68
3538;3901.58
3538;3898.48
3538;3900.63
3538;3895.41
3538;3904.06
3538;3903.2
3538;3897.49
3538;3896.69
3538;3895.16
3538;3899.02
3538;3910.33
3538;3897.79
3538;3898.89
3538;3901.3
3538;3907.07
3538;3905.69
3538;3896.96
3538;3903.55
3538;3897.98
3538;3898.77
3538;3904.19
3538;3897.75
3538;3904.4
3538;3894.44
3538;3894.64
3538;3896.94
3538;3897.48
3538;3901.37
3538;3897.55
3538;3895.37
3538;3895.48
3538;3898.58
3538;3893.12
3538;3895.26
3538;3898.75
3538;3897.02
3538;3901.49
3538;3893.53
3538;3902.65
3538;3894.99
3538;3892.63
3538;3891.22
3538;3889.75
3538;3894.8
3534;3895.33
3534;3891.3
3534;3894.88
3534;3898.29
3534;3900.57
3534;3897.8
3534;3892.49
3534;3895.51
3529;3896.05
3529;3895.9
3529;3891.28
3529;3886.56
3529;3890.37
3529;3891.94
3527;3895.08
3527;3893.99
3527;3888.97
3527;3892.98
3527;3892.52
3527;3895.57
3527;3890.15
3527;3897.69
3527;3892.56
3527;3894.78
3527;3895.88
3527;3894.46
3527;3895.37
3527;3889.35
3527;3898.04
3527;3887.65
3527;3892.48
3527;3896.86
3527;3893.06
3527;3893.77
3527;3893.37
3527;3891.63
3527;3890.44
3527;3892.54
3527;3894.59
3527;3895.57
3527;3892.19
3527;3889.64
3527;3893.47
3527;3897.65
3527;3890.74
