Cores: 50, tasks: 101
(500|500|10|0.75|0.01)
288;444.471
286;408.885
263;391.892
258;373.647
263;357.535
258;337.544
242;318.416
234;308.416
234;296.639
234;285.907
234;278.018
231;273.256
234;269.329
231;267.91
234;266.067
233;264.084
231;262.033
231;261.43
226;258.958
226;257.245
224;255.959
224;254.634
224;253.273
224;251.003
224;250.37
224;250.832
222;249.758
224;248.047
214;247.781
214;246.305
214;245.839
212;245.116
211;244.512
211;243.564
210;241.994
210;240.82
210;240.871
205;239.803
208;239.257
204;239.233
204;238.787
204;237.355
204;237.953
201;236.796
200;236.722
200;236.352
200;235.17
200;233.787
199;232.929
198;232.528
198;231.077
198;230.743
198;230.191
198;230.458
194;229.703
194;230.196
194;229.381
194;228.579
191;228.25
191;228.191
191;227.385
191;227.207
191;226.321
191;225.645
191;225.237
191;224.869
191;224.26
191;224.696
191;224.715
191;224.172
191;224.134
191;223.345
191;222.424
191;222.009
191;222.264
191;222.353
191;222.275
191;221.793
191;222.218
191;222.23
191;221.085
191;221.773
191;220.972
191;221.112
190;220.999
190;221.048
190;220.76
190;220.933
190;220.603
190;221.06
190;220.745
190;221.279
190;220.703
190;221.007
190;219.883
189;219.665
189;219.673
181;219.152
181;219.143
181;217.968
181;218.217
181;217.624
181;217.138
181;217.283
181;216.873
181;216.927
181;217.159
181;217.348
181;216.483
181;217.011
178;215.988
178;216.773
178;216.604
178;216.027
178;215.599
178;215.754
178;215.162
178;215.642
178;216.045
178;215.347
178;215.589
178;215.629
178;215.856
178;215.943
178;215.764
178;215.738
178;215.85
178;216.109
178;215.842
178;216.142
178;215.883
178;215.002
178;215.728
178;214.733
178;214.637
178;214.604
178;215.221
178;214.837
178;214.646
178;214.702
178;215.241
178;215.119
178;215.068
178;215.005
178;215.36
178;214.859
178;214.98
178;214.943
178;214.985
178;215.078
178;214.375
178;214.225
178;214.386
178;214.62
178;214.504
178;214.574
178;214.725
178;214.506
178;213.946
178;214.589
178;214.674
178;214.296
178;214.421
178;213.71
178;213.791
178;213.791
178;214.138
178;214.269
178;213.567
178;213.71
178;213.612
178;214.082
178;214.063
178;213.956
178;213.116
178;213.607
178;213.364
178;212.726
178;213.751
178;212.813
178;213.653
178;213.162
178;212.771
178;213.061
178;213.168
178;212.88
178;212.665
178;212.574
178;212.679
178;213.118
178;213.108
178;213.353
178;213.047
178;213.616
178;213.017
178;213.567
178;212.805
178;213.009
178;212.454
178;212.11
178;211.946
178;212.491
178;212.331
178;212.397
178;212.891
178;212.304
178;211.807
178;212.05
178;212.216
178;212.288
178;213.006
178;212.45
178;211.481
178;211.525
178;212.619
178;211.799
178;212.435
178;211.591
178;212.184
178;211.979
178;211.708
