Genetic Cores: 50, Tasks: 101
N;Best;Avg
0;276;457.827
1;283;419.759
2;266;401.498
3;266;381.276
4;251;363.565
5;251;342.626
6;245;323.732
7;245;306.477
8;240;295.703
9;240;289.76
10;240;285.085
11;240;280.034
12;239;276.704
13;238;273.959
14;233;271.256
15;233;268.245
16;232;263.977
17;222;261.493
18;219;260.991
19;219;259.402
20;219;256.904
21;219;254.544
22;219;252.464
23;219;250.57
24;219;248.919
25;215;248.717
26;215;248.309
27;215;246.167
28;213;245.54
29;213;244.338
30;213;244.675
31;213;243.306
32;205;241.921
33;205;241.275
34;205;241.091
35;205;239.222
36;205;238.932
37;205;238.497
38;205;238.501
39;205;237.721
40;205;238.361
41;205;238.748
42;205;237.226
43;205;237.298
44;203;236.395
45;203;236.425
46;203;235.6
47;203;235.038
48;201;234.563
49;201;233.834
50;201;234.797
51;201;232.81
52;200;232.809
53;200;232.71
54;200;232.714
55;200;232.477
56;200;231.358
57;200;230.597
58;200;230.786
59;200;230.472
60;197;229.329
61;193;230.037
62;193;229.314
63;193;228.517
64;193;227.477
65;193;226.273
66;193;226.977
67;193;227.51
68;193;227.685
69;193;226.935
70;193;226.285
71;193;227.347
72;193;227.087
73;193;225.845
74;193;226.152
75;193;226.012
76;193;224.668
77;193;224.499
78;193;224.016
79;193;223.573
80;193;223.803
81;192;223.582
82;192;222.85
83;192;221.985
84;192;222.491
85;192;222.406
86;192;222.183
87;192;221.049
88;192;221.796
89;192;221.326
90;192;221.385
91;192;220.871
92;192;221.689
93;192;220.975
94;192;220.52
95;190;219.542
96;190;219.974
97;190;218.369
98;190;218.345
99;190;217.933
100;190;218.657
101;190;218.59
102;190;218.714
103;188;218.587
104;186;217.643
105;186;217.188
106;186;216.818
107;186;215.68
108;186;215.914
109;186;216.093
110;186;215.455
111;186;216.669
112;186;216.278
113;186;215.731
114;186;215.463
115;186;215.349
116;186;215.516
117;186;214.583
118;186;214.574
119;186;214.414
120;186;214.814
121;186;214.942
122;186;214.735
123;186;215.055
124;186;214.982
125;186;214.111
126;186;214.683
127;186;214.943
128;186;214.312
129;186;215.313
130;186;214.923
131;186;213.996
132;186;214.421
133;186;213.71
134;186;215.077
135;186;214.343
136;184;214.44
137;184;214.783
138;184;214.737
139;184;214.029
140;184;214.045
141;184;214.069
142;184;214.571
143;184;213.795
144;184;213.509
145;184;213.322
146;184;213.614
147;184;212.87
148;184;213.45
149;184;214.348
150;184;213.638
151;184;213.599
152;184;213.697
153;184;213.791
154;184;213.437
155;184;213.255
156;184;213.652
157;184;213.705
158;184;213.289
159;184;213.582
160;184;213.702
161;184;213.21
162;184;213.221
163;184;214.13
164;184;213.878
165;184;213.242
166;184;213.253
167;184;213.554
168;184;213.528
169;184;213.893
170;184;213.268
171;184;213.156
172;184;214.048
173;184;212.756
174;184;213.878
175;184;213.278
176;184;212.807
177;184;213.063
178;184;213.084
179;184;212.762
180;184;212.814
181;184;212.283
182;184;212.722
183;184;212.384
184;184;212.568
185;184;212.042
186;184;212.706
187;182;212.375
188;182;212.266
189;182;212.685
190;182;211.966
191;182;212.082
192;182;212.044
193;182;212.376
194;182;211.603
195;182;211.573
196;182;212.775
197;182;212.944
198;179;212.609
199;179;212.125
200;179;212.57
201;179;211.829
202;179;211.717
203;179;212.164
204;176;211.912
205;176;212.351
206;176;212.309
207;176;211.945
208;176;211.449
209;176;212.4
210;176;211.573
211;176;212.419
212;176;211.683
213;176;212.272
214;176;212.052
215;176;210.85
216;176;212.18
217;176;211.267
218;176;211.454
219;176;211.988
220;176;211.562
221;176;210.953
222;176;212.062
223;176;211.26
224;176;211.52
225;176;211.354
226;176;211.966
227;176;212.084
228;176;211.559
229;176;212.152
230;176;211.262
231;176;211.662
232;176;212.207
233;176;211.427
234;176;211.706
235;176;210.951
236;176;211.905
237;176;211.423
238;176;211.994
239;176;212.07
240;176;211.778
241;176;211.28
242;176;211.71
243;176;211.931
244;176;211.532
245;176;211.633
246;176;210.862
247;176;211.578
248;176;211.406
249;176;211.012
250;176;211.474
251;176;211.837
252;176;210.912
253;176;210.943
254;176;211.105
255;176;211.838
256;176;210.954
257;176;211.281
258;176;211.337
259;176;211.197
260;176;211.542
261;176;210.902
262;176;211.724
263;176;210.879
264;176;211.369
265;176;211.148
266;176;211.601
267;176;211.146
268;176;211.536
269;176;210.805
270;176;210.997
271;176;210.619
272;176;211.474
273;176;210.404
274;176;209.565
275;176;210.969
276;176;210.862
277;176;210.97
278;176;211.061
279;176;209.971
280;176;210.909
281;176;210.721
282;176;209.498
283;176;210.154
284;176;210.399
285;176;210.554
286;176;209.796
287;176;210.485
288;176;210.015
289;176;210.489
290;176;210.404
291;176;209.405
292;176;210.572
293;176;209.495
294;176;211.111
295;176;210.653
296;176;209.407
297;176;210.134
298;176;209.773
299;176;209.481
300;176;210.409
301;176;210.123
302;176;209.823
303;176;209.814
304;176;209.866
305;176;209.809
306;176;210.819
307;176;209.792
308;176;209.148
309;176;209.552
310;176;209.138
311;176;209.497
312;176;209.601
313;176;209.685
314;176;209.303
315;176;209.339
316;176;210.037
317;176;209.363
318;176;210.28
319;176;209.687
320;176;209.503
321;176;209.292
322;176;209.681
323;176;209.034
324;176;209.135
325;176;210.113
326;176;209.463
327;176;209.686
328;176;210.195
329;176;210.398
330;176;209.627
331;176;209.543
332;176;209.078
333;176;208.806
334;176;209.933
335;176;209.41
336;176;209.876
337;176;209.47
338;176;209.516
339;176;209.243
340;176;209.291
341;176;209.188
342;176;209.124
343;176;209.746
344;176;209.123
345;176;209.514
346;176;209.808
347;176;209.102
348;176;208.944
349;176;209.745
350;176;209.739
351;176;209.019
352;176;209.424
353;176;209.742
354;176;209.635
355;176;210.248
356;176;209.432
357;176;209.18
358;176;209.908
359;176;209.308
360;176;209.048
361;176;209.46
362;176;209.511
363;176;209.082
364;176;209.703
365;176;210.241
366;176;209.305
367;176;209.601
368;176;209.379
369;176;209.454
370;176;209.94
371;176;209.524
372;176;209.43
373;176;209.188
374;176;209.183
375;176;209.136
376;176;209.24
377;176;209.11
378;176;209.096
379;176;209.082
380;176;208.971
381;176;209.231
382;176;209.013
383;176;209.68
384;176;208.864
385;176;209.637
386;176;209.887
387;176;208.729
388;176;209.31
389;176;209.448
390;176;209.956
391;176;210.343
392;176;210.174
393;176;209.647
394;176;209.764
395;176;208.741
396;176;209.606
397;176;209.725
398;176;209.307
399;176;209.427
400;176;209.7
401;176;209.217
402;176;208.924
403;176;209.339
404;176;209.756
405;176;209.235
406;176;209.743
407;176;209.842
408;176;208.666
409;176;208.985
410;176;209.605
411;176;208.782
412;176;209.31
413;176;209.501
414;176;209.196
415;176;209.462
416;176;208.893
417;176;209.697
418;176;208.939
419;176;209.387
420;176;208.687
421;176;209.501
422;176;208.711
423;176;209.92
424;176;208.913
425;176;209.181
426;176;209.231
427;176;209.062
428;176;209.078
429;176;208.783
430;176;209.266
431;176;208.857
432;176;209.157
433;176;209.002
434;176;209.025
435;176;209.384
436;176;209.027
437;176;209.064
438;176;209.203
439;176;209.162
440;176;209.217
441;176;208.476
442;176;208.989
443;176;209.841
444;176;208.93
445;176;209.401
446;176;208.834
447;176;209.105
448;176;209.461
449;176;209.447
450;176;209.564
451;176;209.319
452;176;209.66
453;176;209.3
454;176;209.381
455;176;209.492
456;176;208.959
457;176;208.905
458;176;209.961
459;176;209.027
460;176;209.117
461;176;209.333
462;176;209.943
463;176;208.779
464;176;209.074
465;176;208.714
466;176;209.315
467;176;209.51
468;176;208.998
469;176;209.367
470;176;209.433
471;176;208.835
472;176;209.157
473;176;209.062
474;176;208.871
475;176;209.312
476;176;209.545
477;176;209.038
478;176;209.261
479;176;209.095
480;176;208.971
481;176;208.72
482;176;208.874
483;176;209.006
484;176;208.94
485;176;208.515
486;176;208.814
487;176;209.262
488;176;208.909
489;176;208.714
490;176;208.805
491;176;208.57
492;176;209.175
493;176;209.483
494;176;208.91
495;176;208.435
496;176;208.721
497;176;209.526
498;176;209.015
499;176;208.588

