genetic (prLen*10, coresN*10, size/100, .75, .01)
N;Best;Avg
0;294.1;442.979
1;283.7;412.553
2;278.7;395.086
3;271.6;381.158
4;267.2;369.1
5;267.5;356.33
6;262.2;342.891
7;259.7;331.247
8;258.6;320.719
9;254.5;312.266
10;252.5;303.142
11;247.5;298.331
12;243.5;294.23
13;240.8;292.067
14;238.9;287.486
15;237;284.361
16;235.3;283.133
17;233.2;281.589
18;232.2;278.967
19;230.7;276.203
20;229.9;274.43
21;229.2;271.572
22;228.7;270.739
23;228.1;269.042
24;225.8;268.463
25;225.4;266.533
26;223.9;267.031
27;221.6;265.767
28;221.7;264.511
29;221.2;263.99
30;218.8;262.93
31;218.2;262.719
32;218;261.169
33;217.2;259.822
34;217.3;259.451
35;216.4;259.277
36;215.8;258.896
37;215.2;257.904
38;215.2;257.615
39;214;257.004
40;214.1;256.626
41;213.4;256.536
42;212.8;255.573
43;212.2;255.626
44;212;255.822
45;211.5;255.77
46;210.9;254.393
47;210.2;254.542
48;209.4;253.207
49;208.4;253.24
50;207.9;252.646
51;207.9;252.37
52;207.4;251.526
53;206.3;251.454
54;206.7;251.461
55;206;250.565
56;205.3;251.183
57;205.3;250.549
58;204.5;250.055
59;203.3;248.974
60;203.2;248.775
61;203.3;248.458
62;202.2;248.311
63;201.5;248.535
64;200.9;247.721
65;200.5;247.308
66;200;247.638
67;200.1;247.126
68;199.4;246.924
69;198.8;246.341
70;199.3;246.357
71;198.2;246.227
72;198;246.605
73;198.2;245.963
74;197.5;245.848
75;197.2;245.779
76;196.9;246.301
77;196.5;245.641
78;196.7;245.486
79;195.8;245.625
80;196;244.899
81;195.4;244.384
82;194.6;243.768
83;194.6;243.644
84;194.6;243.256
85;194.6;243.491
86;194;243.178
87;194.2;243.324
88;194.2;242.905
89;194.1;242.829
90;193.9;243.188
91;193.7;243.052
92;193.6;242.2
93;193.6;242.386
94;193.3;242.766
95;193.4;242.842
96;192.9;241.818
97;192.8;242.381
98;192.9;241.732
99;192.7;241.89
100;192.6;242.239
101;192.1;242.396
102;191.8;241.891
103;191.7;242.042
104;191.6;241.75
105;191.6;242.312
106;191.3;241.617
107;191.3;241.53
108;191.1;241.641
109;191.1;241.867
110;190.8;241.053
111;190.8;241.691
112;190.8;241.716
113;190.8;241.19
114;190.6;241.506
115;190.3;240.671
116;190.4;241.343
117;190.3;240.936
118;190.2;240.988
119;190.2;240.616
120;190.1;240.534
121;190;240.62
122;189.3;240.543
123;189.5;240.951
124;189.5;240.397
125;189.4;240.529
126;189.1;240.47
127;189.5;240.243
128;189.3;240.607
129;189.4;241.531
130;189.5;240.83
131;189.3;240.898
132;189.1;240.878
133;189.2;240.27
134;189.4;239.998
135;189.5;240.616
136;189.4;240.471
137;188.6;240.37
138;189;240.039
139;189;239.833
140;189;240.666
141;189;240.137
142;189;240.387
143;188.9;240.377
144;189;239.965
145;188.9;240.842
146;188.8;240.424
147;188.7;240.544
148;188.6;240.253
149;188.6;240.139
150;188.4;240.184
151;188.4;240.309
152;188.1;240.386
153;188.3;240.096
154;188.2;239.999
155;188.2;239.87
156;188.2;239.465
157;188;240.099
158;188.1;240.107
159;188.1;239.566
160;188;240.32
161;188.1;239.78
162;187.7;239.763
163;187.7;239.266
164;187.2;238.365
165;187;239.243
166;187.2;239.252
167;187.2;239.289
168;187.2;239.185
169;187.2;239.542
170;187;239.049
171;187.1;239.585
172;187.2;239.596
173;187.1;239.624
174;187.2;239.235
175;187.1;238.729
