Genetic Cores: 50, Tasks: 200
N;Best;Avg
0;3468;5251.28
1;3374;4840.25
2;3344;4590.66
3;3247;4330.76
4;3041;3954.94
5;2989;3656.48
6;2989;3517.88
7;2951;3406.7
8;2931;3352.6
9;2829;3315.44
10;2829;3261.92
11;2825;3231.74
12;2816;3209.25
13;2816;3179.26
14;2797;3150.78
15;2797;3116.21
16;2752;3083.02
17;2752;3067.8
18;2714;3050.24
19;2714;3037.22
20;2706;3008.12
21;2668;2982.4
22;2641;2962.16
23;2641;2953.14
24;2638;2950.85
25;2599;2923.42
26;2595;2912.21
27;2583;2905.34
28;2583;2891.3
29;2583;2882.24
30;2554;2872.17
31;2554;2862.21
32;2547;2854.37
33;2519;2850.8
34;2519;2842.42
35;2519;2839.01
36;2512;2838.89
37;2505;2838.14
38;2490;2824.4
39;2490;2819.48
40;2490;2812.26
41;2490;2804.44
42;2490;2791.26
43;2467;2788.95
44;2467;2786.73
45;2467;2781.55
46;2467;2782.8
47;2455;2778.18
48;2455;2770.05
49;2434;2766.92
50;2434;2763.55
51;2434;2755.91
52;2414;2748.42
53;2414;2744.41
54;2411;2736.58
55;2411;2734.14
56;2403;2731.36
57;2394;2723.71
58;2394;2725.17
59;2391;2720.73
60;2365;2717.01
61;2365;2712.77
62;2365;2711.34
63;2365;2710.18
64;2359;2701.27
65;2359;2705.03
66;2359;2694.84
67;2359;2693.82
68;2356;2692.26
69;2341;2692.54
70;2341;2687.63
71;2334;2686.98
72;2334;2684.11
73;2334;2687.75
74;2334;2686.49
75;2333;2683.33
76;2333;2682.26
77;2331;2681.09
78;2331;2682.34
79;2331;2677.25
80;2327;2667.19
81;2327;2675.46
82;2327;2665.18
83;2326;2668.28
84;2326;2666.91
85;2326;2656.16
86;2312;2654.69
87;2312;2667.86
88;2311;2663.43
89;2311;2655
90;2311;2657.59
91;2309;2653.95
92;2309;2660.88
93;2309;2647.24
94;2309;2641.74
95;2309;2638.43
96;2305;2637.64
97;2305;2638.05
98;2305;2638.66
99;2305;2634.16
100;2305;2633.27
101;2303;2632.86
102;2303;2636.42
103;2303;2624.25
104;2287;2632.44
105;2287;2626.37
106;2287;2620.71
107;2287;2624.23
108;2287;2619.84
109;2287;2618.89
110;2285;2617.04
111;2285;2622.01
112;2271;2616.92
113;2271;2618.32
114;2271;2617.91
115;2271;2618.13
