genetic (prLen*10, coresN*10, size/100, .75, .01)
N;Best;Avg
0;42.9;66.8733
1;43.1;60.3419
2;42.5;55.6729
3;42.2;52.709
4;40.7;50.8586
5;40.9;49.2333
6;40.4;47.959
7;39.7;47.1233
8;38.9;46.2462
9;39.3;45.5762
10;38.8;44.8052
11;38.2;44.2381
12;37.6;43.7995
13;37.6;43.55
14;37.3;43.2052
15;37.2;42.871
16;37.1;42.73
17;37;42.371
18;36.8;42.179
19;36.7;41.7781
20;36.5;41.5762
21;36.2;41.4486
22;36.2;41.1833
23;36;40.8729
24;35.9;40.5605
25;36;40.6214
26;36.2;40.5929
27;36;40.6305
28;35.9;40.3519
29;35.9;40.3586
30;35.8;40.4495
31;35.3;40.4943
32;35.3;40.3614
33;35.1;40.5619
34;35.2;40.0795
35;35.2;40.1871
36;35.2;40.2038
37;35.2;40.1586
38;35.2;40.0019
39;35.1;39.8819
40;35.1;39.8186
41;35.1;39.5933
42;35.1;39.4081
43;35.1;39.15
44;35.1;39.3633
45;35.1;39.7038
46;35.1;39.3567
47;35.1;39.3476
48;35.1;39.3967
49;35.1;39.4224
50;35.1;39.3448
51;35.1;39.3652
52;34.8;39.321
53;34.8;39.5195
54;34.8;39.3243
55;34.6;39.3776
56;34.5;39.4886
57;34.5;39.1448
58;34.5;39.0629
59;34.6;38.9919
60;34.6;39.3419
61;34.6;39.2857
62;34.4;39.2324
63;34.6;39.0424
64;34.6;39.0514
65;34.4;38.8581
66;34.4;38.9981
67;34.4;39.1252
68;34.3;39.3076
69;34.3;39.0152
70;34.3;38.8938
71;34.3;39.0119
72;34.3;39.0043
73;34.3;38.9538
74;34.3;39.0143
75;34.3;38.9581
76;34.3;38.8467
77;34.3;38.951
78;34.3;39.0252
79;34.3;38.9133
80;34.3;38.7729
81;34.3;38.9671
82;34.3;38.9038
83;34.3;39.0548
84;34.3;38.7033
85;34.3;38.6295
86;34.3;38.8338
87;34.3;38.9267
88;34.3;38.7443
89;34.3;38.8129
90;34.2;39.0476
91;34.2;38.8076
92;34.2;39.0405
93;34.2;38.6695
94;34.2;38.9019
95;34.2;38.8467
96;34.2;38.8867
97;34.2;38.561
98;34.2;38.499
99;34.2;38.5362

