Cores: 10, tasks: 21
(210|500|10|0.75|0.01)
40;66.8748
40;50.7076
37;44.96
37;42.83
37;42.0624
37;41.1405
36;40.4443
33;40.1171
33;39.789
33;39.3076
33;38.9595
33;38.5352
33;38.4219
33;38.2395
33;37.82
33;37.7562
33;37.6867
33;37.8414
33;37.3967
33;37.4976
33;37.5114
33;37.6214
33;37.3252
33;37.0976
33;36.9595
33;37.1224
33;37.0467
33;37.0714
33;37.0257
33;37.0733
33;36.9576
33;36.85
33;36.8043
33;36.7352
33;36.7052
33;36.7481
33;36.8562
33;36.7338
33;36.5943
33;36.711
33;36.8381
33;36.811
33;36.8181
33;36.6752
33;36.6886
33;36.78
33;36.8214
33;36.8514
33;36.7529
33;36.6224
32;36.621
32;36.6667
32;36.7448
32;36.5395
32;36.7
32;36.5538
32;36.5776
32;36.7124
32;36.539
32;36.5876
32;36.6467
32;36.5105
32;36.65
32;36.5424
32;36.629
32;36.5614
32;36.379
32;36.3529
32;36.3467
32;36.2448
32;36.4681
32;36.2638
32;36.4929
32;36.2695
32;36.1481
32;36.2338
32;36.199
32;36.3767
32;36.3248
32;36.2881
32;36.421
32;36.3229
32;36.4495
32;36.2238
32;36.1267
32;36.1795
32;36.381
32;36.1195
32;36.1305
32;35.9881
32;36.0743
32;36.2171
32;35.9471
32;35.9371
32;36.1729
32;35.9586
32;36.139
32;36.1124
32;36.0267
32;35.991
32;35.8557
32;35.8352
32;35.7681
32;35.6824
32;35.9771
32;35.7652
32;35.7957
32;35.9348
32;35.8086
32;35.7767
32;35.6233
32;35.84
32;35.7762
32;35.8062
32;35.8586
32;35.7662
32;35.9419
32;35.7524
32;35.8043
32;35.76
32;35.7452
32;35.7843
32;35.9133
32;35.7871
32;35.9876
32;35.6762
32;35.7352
32;35.7081
32;35.8176
32;35.8424
32;35.8571
32;35.84
32;35.8352
32;35.8076
32;35.6167
32;35.7195
32;35.8571
32;35.8657
32;35.7957
32;35.869
32;35.7571
32;35.7824
32;35.8162
32;35.9829
32;35.8529
32;35.7438
32;35.9114
32;35.82
32;35.6781
32;36.0005
32;35.7662
32;35.7424
32;35.5886
32;35.6838
32;35.8152
32;35.7281
32;35.6452
32;35.8433
32;35.6257
32;35.39
32;35.6738
32;35.5981
32;35.4976
32;35.7671
32;35.6576
32;35.6048
32;35.75
32;35.6948
32;35.5843
32;35.769
32;35.7833
32;35.7029
32;35.671
32;35.8
32;35.6
32;35.481
32;35.5938
32;35.6057
32;35.589
32;35.5714
32;35.6024
32;35.6129
32;35.5952
32;35.6933
32;35.4795
32;35.5462
32;35.7514
32;35.7252
32;35.6114
32;35.7262
32;35.6429
32;35.7133
32;35.7557
32;35.61
32;35.651
32;35.559
32;35.6167
32;35.671
32;35.5467
32;35.6257
32;35.6019
32;35.711
32;35.691
32;35.4862
32;35.7929
32;35.5195
32;35.7333
32;35.5962
32;35.4943
32;35.5881
32;35.6248
32;35.6276
32;35.7495
32;35.4748
32;35.7352
32;35.5757
32;35.6581
32;35.6033
32;35.7671
32;35.6333
32;35.5719
32;35.5638
32;35.6414
32;35.6886
32;35.6157
32;35.6081
32;35.7319
32;35.7243
32;35.4352
32;35.4819
32;35.4343
32;35.4205
32;35.5519
32;35.521
32;35.6424
32;35.5095
32;35.5933
32;35.5833
32;35.4643
32;35.4429
32;35.489
32;35.3814
32;35.4162
32;35.419
32;35.5976
32;35.4338
32;35.5733
32;35.5438
32;35.6381
32;35.4981
32;35.3514
32;35.3743
32;35.3095
32;35.3929
32;35.2671
32;35.4752
32;35.4671
32;35.4129
32;35.3048
32;35.411
32;35.4805
32;35.4014
32;35.3533
32;35.2781
32;35.299
32;35.2762
32;35.3857
32;35.3786
32;35.4038
32;35.3471
32;35.4476
32;35.2443
32;35.2719
32;35.3333
32;35.4514
32;35.3962
32;35.389
32;35.3338
32;35.4124
32;35.4776
32;35.4276
32;35.3633
32;35.2533
32;35.4819
32;35.4252
32;35.4519
32;35.5
32;35.361
32;35.4362
32;35.5476
32;35.449
32;35.441
32;35.3633
32;35.4481
32;35.3524
32;35.3705
32;35.4257
32;35.3986
32;35.3262
32;35.2367
32;35.2405
32;35.4124
32;35.4462
32;35.2038
32;35.3948
32;35.2638
32;35.2905
32;35.3457
32;35.4771
32;35.3167
32;35.3619
32;35.439
32;35.4152
32;35.3143
32;35.4067
32;35.33
32;35.2833
32;35.1333
32;35.321
32;35.3329
32;35.5705
32;35.5
32;35.4671
32;35.3062
32;35.2571
32;35.4257
32;35.2348
32;35.441
32;35.3776
32;35.3676
32;35.329
32;35.3267
32;35.47
32;35.4424
32;35.3576
32;35.2338
32;35.4086
32;35.2724
32;35.5595
32;35.391
32;35.4657
32;35.5343
32;35.299
32;35.2052
32;35.149
32;35.2852
32;35.1919
32;35.2657
32;35.4167
32;35.1676
32;35.2362
32;35.2567
32;35.3195
32;35.3052
32;35.3433
32;35.3733
32;35.28
32;35.2243
