Genetic Cores: 10, Tasks: 21
N;Best;Avg
0;40;66.9029
1;39;50.5581
2;37;44.9857
3;37;43.1014
4;35;42.5733
5;35;41.0995
6;35;40.4143
7;35;40.0462
8;35;39.6143
9;35;38.9852
10;35;38.6414
11;33;38.431
12;33;38.4433
13;33;38.5514
14;33;38.0757
15;33;38.0757
16;33;37.7524
17;33;37.6138
18;33;37.59
19;33;37.551
20;33;37.5771
21;33;37.5838
22;33;37.369
23;33;37.1676
24;33;37.3095
25;33;37.2529
26;33;37.0667
27;33;37.0833
28;33;37.151
29;33;37.2533
30;33;37.0333
31;33;36.9814
32;33;36.9052
33;33;36.8833
34;33;37.04
35;33;37.0729
36;33;37.0824
37;33;37.0476
38;33;36.8629
39;33;36.9829
40;33;37.0486
41;33;37.1819
42;33;36.9676
43;33;37.0171
44;33;36.9962
45;33;37.0538
46;33;37.059
47;33;37.0838
48;33;36.9824
49;33;37.0833
50;33;36.951
51;33;37.14
52;33;37.0052
53;33;37.0448
54;33;37.0843
55;33;37.0414
56;33;36.9762
57;33;37.0181
58;33;37.0229
59;33;36.9138
60;33;37.0886
61;33;37.1933
62;33;36.9314
63;33;37.1224
64;33;36.8371
65;33;36.8733
66;33;36.8386
67;33;36.8648
68;33;36.8976
69;33;36.8486
70;33;36.78
71;33;36.9538
72;33;36.82
73;33;36.7624
74;33;36.8976
75;33;36.9457
76;33;36.9095
77;33;36.8519
78;33;36.9857
79;33;37.0467
80;33;36.7919
81;33;36.9595
82;33;36.9514
83;33;36.91
84;33;36.8814
85;33;36.9271
86;33;36.8762
87;33;36.939
88;33;36.9462
89;33;36.9948
90;33;37.0748
91;33;36.8724
92;33;36.9743
93;33;37.0452
94;33;36.901
95;33;36.8005
96;33;36.9295
97;33;36.9376
98;33;37.0348
99;33;36.8252
100;33;36.8557
101;33;36.7671
102;33;36.7748
103;33;36.611
104;33;36.7119
105;33;36.8886
106;33;36.7424
107;33;36.9276
108;33;36.7438
109;33;36.7238
110;33;36.6062
111;33;36.4605
112;33;36.3919
113;33;36.5548
114;33;36.5924
115;33;36.5195
116;33;36.3719
117;33;36.3814
118;33;36.3952
119;33;36.3862
120;33;36.3757
121;33;36.379
122;33;36.3462
123;33;36.3071
124;33;36.3529
125;33;36.3329
126;33;36.5076
127;33;36.2929
128;33;36.4538
129;33;36.499
130;33;36.3414
131;33;36.3814
132;33;36.3705
133;33;36.3743
134;33;36.571
135;33;36.4786
136;33;36.3552
137;33;36.2057
138;33;36.4371
139;33;36.359
140;33;36.4857
141;33;36.3967
142;33;36.4257
143;33;36.5229
144;33;36.5533
145;33;36.4586
146;33;36.2919
147;33;36.3657
148;33;36.4314
149;33;36.519
150;33;36.3667
151;33;36.3781
152;33;36.5657
153;33;36.6
154;33;36.3448
155;33;36.4652
156;33;36.361
157;33;36.4567
158;33;36.3576
159;33;36.4071
160;33;36.4038
161;33;36.2829
162;33;36.4162
163;33;36.4071
164;33;36.4181
165;33;36.4386
166;33;36.5133
167;33;36.3
168;33;36.2262
169;33;36.2357
170;33;36.45
171;33;36.3152
172;33;36.3619
173;33;36.3886
174;33;36.3024
175;33;36.2567
176;33;36.4771
177;33;36.43
178;33;36.3419
179;33;36.4019
180;33;36.5471
181;33;36.3662
182;33;36.429
183;33;36.4076
184;33;36.2671
185;33;36.3929
186;33;36.2467
187;33;36.4348
188;33;36.3319
189;33;36.5443
190;33;36.4343
191;33;36.4138
192;33;36.3895
193;33;36.6281
194;33;36.5138
195;33;36.2757
196;33;36.3471
197;33;36.2076
198;33;35.9829
199;33;36.0062
200;33;36.0438
201;33;36.1114
202;33;35.9319
203;33;36.0414
204;33;35.9748
205;33;36.211
206;33;36.0533
207;33;36.0405
208;33;35.8738
209;33;36.0905
210;33;35.9814
211;33;35.9024
212;33;36.1405
213;33;36.1752
214;33;35.9638
215;33;35.9833
216;33;36.2438
217;33;35.9814
218;33;35.911
219;33;36.0886
220;33;36.0681
221;33;36.1124
222;33;36.161
223;33;36.0233
224;33;36.0738
225;33;36.1352
226;33;36.1657
227;33;36.1448
228;33;35.9962
229;33;36.1471
230;33;36.081
231;33;36.0205
232;33;36.1395
233;33;36.009
234;33;35.9186
235;33;35.7676
236;33;36.0771
237;33;35.8729
238;33;35.7043
239;33;35.8367
240;33;35.6976
241;33;35.7119
242;33;35.729
243;33;35.691
244;33;35.6529
245;33;35.4829
246;33;35.6352
247;33;35.6248
248;33;35.89
249;33;35.6905
250;33;35.6481
251;33;35.6452
252;33;35.6014
253;33;35.7038
254;33;35.6914
255;33;35.6643
256;33;35.6905
257;33;35.6048
258;33;35.6657
259;33;35.6319
260;33;35.8243
261;33;35.661
262;33;35.7029
263;33;35.8486
264;33;35.6619
265;33;35.8867
266;33;35.8567
267;33;35.6881
268;33;35.3795
269;33;35.7214
270;33;35.7543
271;33;35.6019
272;33;35.6219
273;33;35.7062
274;33;35.6576
275;33;35.5395
276;33;35.7571
277;33;35.6633
278;33;35.6267
279;33;35.8152
280;33;35.8024
281;33;35.5714
282;33;35.7876
283;33;35.9133
284;33;35.7748
285;33;35.7533
286;33;35.751
287;33;35.7795
288;33;35.719
289;33;35.7462
290;33;35.6795
291;33;35.7367
292;33;35.6452
293;33;35.7276
294;33;35.6057
295;33;35.6081
296;33;35.7257
297;33;35.7681
298;33;35.5952
299;33;35.7671
300;33;35.6481
301;33;35.6133
302;33;35.549
303;33;35.6862
304;33;35.7362
305;33;35.5186
306;33;35.7814
307;33;35.6243
308;33;35.6776
309;33;35.7548
310;33;35.8405
311;33;35.801
312;33;35.6433
313;33;35.7019
314;33;35.5724
315;33;35.6976
316;33;35.611
317;33;35.7252
318;33;35.7938
319;33;35.6148
320;33;35.5729
321;33;35.6286
322;33;35.811
323;33;35.719
324;33;35.7548
325;33;35.7424
326;33;35.759
327;33;35.6762
328;33;35.7343
329;33;35.5619
330;33;35.6914
331;33;35.5952
332;33;35.5671
333;33;35.7267
334;33;35.7643
335;33;35.6248
336;33;35.6214
337;33;35.7419
338;33;35.7143
339;33;35.6705
340;33;35.7548
341;33;35.6395
342;33;35.6133
343;33;35.7057
344;33;35.6638
345;33;35.6757
346;33;35.5733
347;33;35.8162
348;33;35.7219
349;33;35.6514
350;33;35.6333
351;33;35.7214
352;33;35.6457
353;33;35.6276
354;33;35.5271
355;33;35.8529
356;33;35.4752
357;33;35.6167
358;33;35.6148
359;33;35.59
360;33;35.6552
361;33;35.6833
362;33;35.3943
363;33;35.6395
364;33;35.5548
365;33;35.5395
366;33;35.5524
367;33;35.4914
368;33;35.6786
369;33;35.5095
370;33;35.5162
371;33;35.3976
372;33;35.5262
373;33;35.49
374;33;35.5986
375;33;35.4819
376;33;35.5095
377;33;35.4581
378;33;35.4529
379;33;35.6076
380;33;35.5505
381;33;35.5162
382;33;35.4786
383;33;35.3786
384;33;35.6414
385;33;35.4067
386;33;35.5338
387;33;35.6233
388;33;35.5705
389;33;35.7395
390;33;35.4695
391;33;35.6062
392;33;35.6071
393;33;35.6733
394;33;35.5943
395;33;35.509
396;33;35.4481
397;33;35.4557
398;33;35.4786
399;33;35.4148
400;33;35.599
401;33;35.3867
402;33;35.5114
403;33;35.4333
404;33;35.4248
405;33;35.4881
406;33;35.5186
407;33;35.5395
408;33;35.491
409;33;35.3757
410;33;35.6
411;33;35.7014
412;33;35.4619
413;33;35.4224
414;33;35.53
415;33;35.4548
416;33;35.54
417;33;35.4438
418;33;35.5214
419;33;35.3219
420;33;35.4124
421;33;35.6767
422;33;35.4186
423;33;35.6338
424;33;35.4329
425;33;35.52
426;33;35.5762
427;33;35.4533
428;33;35.6862
429;33;35.5881
430;33;35.5
431;33;35.54
432;33;35.4814
433;33;35.59
434;33;35.4829
435;33;35.3238
436;33;35.5867
437;33;35.4462
438;33;35.5867
439;33;35.4719
440;33;35.5148
441;33;35.6033
442;33;35.4671
443;33;35.5395
444;33;35.5186
445;33;35.559
446;33;35.4319
447;33;35.3929
448;33;35.4252
449;33;35.5214
450;33;35.6452
451;33;35.5652
452;33;35.4076
453;33;35.6576
454;33;35.5181
455;33;35.4505
456;33;35.4519
457;33;35.3967
458;33;35.4029
459;33;35.4333
460;33;35.669
461;33;35.2867
462;33;35.3748
463;33;35.5476
464;33;35.4948
465;33;35.2919
466;33;35.5414
467;33;35.4143
468;33;35.2981
469;33;35.5014
470;33;35.4519
471;33;35.4524
472;33;35.4148
473;33;35.4033
474;33;35.3152
475;33;35.4452
476;33;35.3843
477;33;35.4376
478;33;35.4062
479;33;35.2857
480;33;35.4938
481;33;35.57
482;33;35.46
483;33;35.6043
484;33;35.4319
485;33;35.599
486;33;35.611
487;33;35.4829
488;33;35.479
489;33;35.3576
490;33;35.4933
491;33;35.4481
492;33;35.3567
493;33;35.5748
494;33;35.5367
495;33;35.4276
496;33;35.4681
497;33;35.5881
498;33;35.2624
499;33;35.4933

