Cores: 50, tasks: 1000
(500|500|50|0.75|0.01)
12928;16078
12285;14297.3
12036;13635.2
11984;13185.9
11891;12949.6
11707;12772
11539;12556.7
11479;12376.3
11463;12324.9
11454;12215.2
11266;12120.3
11266;12080
11266;12015.5
11241;11985.9
11241;11941.2
11223;11905.2
11190;11897.8
11190;11870.4
11190;11855.2
11190;11829
11190;11806.8
11190;11791.9
11153;11781.1
11153;11772.8
11153;11735.1
11123;11709.5
11024;11695
11024;11667.1
11024;11632.2
10973;11620.8
10973;11614.3
10973;11594.7
10963;11590.5
10945;11560
10940;11542.5
10940;11531.9
10854;11518.5
10854;11492.2
10854;11468.2
10854;11470.2
10854;11462.3
10854;11454.8
10854;11439.1
10810;11427
10810;11418.8
10810;11407.1
10810;11383.8
10810;11384.7
10805;11375.8
10805;11361.9
10805;11349.7
10755;11342.8
10746;11334.2
10746;11330
10746;11323
10728;11315.6
10728;11309.3
10728;11315.8
10694;11306.4
10694;11298
10694;11295.9
10694;11301
10694;11297.1
10694;11296.2
10694;11291.1
10694;11295.3
10694;11282.7
10694;11283.7
10694;11296.4
10694;11287.4
10694;11287.5
10694;11279.8
10694;11280.6
10694;11283.3
10694;11277.2
10686;11278.9
10686;11274.2
10686;11266.7
10686;11265.1
10686;11254
10667;11253.1
10654;11255.8
10654;11249
10654;11238.5
10654;11233.3
10654;11229.4
10654;11220.1
10654;11234.7
10654;11225.8
10654;11224
10654;11230.6
10654;11228.6
10654;11227
10654;11214
10654;11223.5
10654;11213.3
10654;11213.6
10654;11215
10654;11211.1
10654;11203.6
10654;11205.5
10654;11201.1
10649;11202.2
10633;11201.2
10633;11193.2
10633;11194.8
10633;11199.5
10633;11197.5
10633;11194.9
10633;11192
10633;11186.6
10633;11192.8
10633;11189.6
10633;11186.9
10633;11171.9
10633;11187.1
10633;11183.3
10633;11192.4
10633;11186
10633;11180.7
10612;11180.6
10612;11178.7
10612;11179.8
10612;11181.8
10612;11168.8
10612;11167.6
10612;11169.6
10612;11168.3
10612;11177.6
10612;11173.5
10612;11169.8
10612;11177.8
10612;11171.3
10612;11168.1
10612;11171.6
10612;11163.9
10612;11166.7
10612;11161.5
10612;11159.1
10612;11167.7
10612;11153.1
10612;11160.4
10612;11148.1
10612;11154
10612;11156.7
10612;11159.5
10612;11157.6
10612;11151.3
10612;11159.1
10600;11149
10600;11147.5
10600;11147.7
10600;11132.5
10600;11144.3
10600;11145.9
10600;11145.3
10600;11139.1
10597;11138.7
10597;11136.9
10597;11139.7
10597;11142.8
10597;11130.5
10597;11140.5
10597;11135.6
10530;11134.9
10530;11134.7
10530;11137.2
10530;11129.4
10530;11132.6
10530;11133.9
10530;11133.7
10530;11134.5
10530;11128.4
10530;11127.9
10530;11124.9
10530;11130.2
10530;11133
10530;11129
10530;11120.1
10530;11122.7
10530;11126.3
10530;11123.3
10530;11124.6
10530;11116.3
10530;11110.7
10530;11105.6
10530;11116
10530;11111.2
10530;11103.4
10530;11113.5
10529;11103.5
10529;11096.5
10529;11100
10529;11095.8
10529;11105.2
10527;11104
10527;11100
10527;11097.6
10527;11101.3
10527;11093
10527;11095.3
10527;11096.7
10527;11088.8
10527;11089.3
10527;11094.4
10527;11090.5
10527;11087.4
10527;11090.2
10527;11090.4
10527;11086.5
10527;11092
