genetic (prLen*10, coresN*10, size/100, .75, .01)
N;Best;Avg
0;12725;16035.3
1;12077;14263
2;11985;13732.3
3;11750;13425.1
4;11721;13124.2
5;11588;12880.5
6;11517;12673.5
7;11444;12519.7
8;11118;12372.9
9;11152;12261.6
10;11067;12182.6
11;11006;12097.4
12;10940;11997.9
13;10847;11940.5
14;10801;11890.6
15;10902;11891
16;10899;11887
17;10805;11860
18;10783;11825.9
19;10737;11804.9
20;10684;11797.1
21;10767;11803.1
22;10767;11802
23;10727;11790.9
24;10759;11792.1
25;10723;11780.2
26;10742;11760.5
27;10721;11754
28;10736;11745.1
29;10619;11739.3
30;10700;11746.7
31;10744;11746.8
32;10775;11770.2
33;10760;11788
34;10779;11782.7
35;10785;11786.3
36;10817;11786.8
37;10765;11785.8
38;10824;11785.3
39;10802;11800
40;10809;11794.2
41;10765;11805.5
42;10700;11812.1
43;10676;11805.7
44;10755;11804.2
45;10619;11809.9
46;10785;11815.8
47;10718;11829.7
48;10754;11834.6
49;10718;11828.6
50;10878;11830.7
51;10803;11821.3
52;10794;11838.4
53;10815;11838.9
54;10845;11827
55;10825;11819.8
56;10777;11824
57;10847;11827.7
58;10796;11814.6
59;10712;11818.6
60;10694;11803.4
61;10764;11792.2
62;10726;11777.7
63;10799;11779
64;10724;11765.6
65;10711;11760.1
66;10756;11768.7
67;10770;11766.2
68;10724;11779.1
69;10829;11791.9
70;10749;11793.9
71;10786;11802.9
72;10746;11818.2
73;10734;11801.1
74;10750;11824.1
75;10855;11828.4
76;10803;11818.9
77;10788;11822.4
78;10832;11839.4
79;10776;11822.3
80;10831;11813.1
81;10848;11810.8
82;10770;11817.7
83;10840;11842.7
84;10770;11850
85;10814;11855
86;10749;11861.3
87;10811;11865.3
88;10804;11856.9
89;10568;11838.7
90;10834;11812.6
91;10772;11799.7
92;10749;11791.8
93;10824;11792.5
94;10799;11786
95;10721;11785.5
96;10708;11799.3
97;10775;11790.5
98;10722;11788.2
99;10722;11787.8
100;10710;11771.6
101;10756;11773.5
