Genetic Cores: 50, Tasks: 1000
N;Best;Avg
0;12887;16305.7
1;12384;14499.7
2;12360;13866.3
3;11963;13386.3
4;11853;13050.9
5;11835;12699.7
6;11720;12513
7;11646;12392.7
8;11646;12328.4
9;11615;12221.3
10;11492;12171.1
11;11482;12139.4
12;11446;12092.2
13;11399;12016.6
14;11399;11975.8
15;11274;11921.7
16;11259;11881.5
17;11250;11859.7
18;11202;11858.2
19;11077;11835.7
20;11077;11791.7
21;11077;11723.7
22;11056;11704.9
23;11056;11678.1
24;11056;11662.7
25;11005;11650.4
26;11005;11629.9
27;11005;11625.4
28;10904;11621.9
29;10904;11614.4
30;10904;11599.9
31;10904;11576.9
32;10897;11576.8
33;10897;11563.8
34;10897;11553
35;10897;11533.7
36;10897;11526.4
37;10897;11517.9
38;10897;11500
39;10897;11497.1
40;10897;11474.4
41;10874;11475.8
42;10874;11453.3
43;10874;11438.1
44;10874;11423.1
45;10789;11407.7
46;10789;11385
47;10789;11387.3
48;10789;11378
49;10789;11366.2
50;10789;11372.2
51;10789;11352.1
52;10789;11343.6
53;10789;11337.8
54;10789;11333.3
55;10789;11330.6
56;10776;11327.8
57;10776;11321.4
58;10766;11307.2
59;10707;11309
60;10707;11306.8
61;10707;11292
62;10707;11290.7
63;10707;11285.9
64;10707;11286.9
65;10707;11282
66;10707;11281.5
67;10707;11266.7
68;10707;11262.3
69;10707;11267.5
70;10707;11262.5
71;10707;11255.7
72;10707;11268.8
73;10702;11258.9
74;10702;11256.8
75;10702;11252.6
76;10702;11254.8
77;10699;11250.1
78;10683;11253
79;10680;11254.1
80;10655;11240.7
81;10655;11231.7
82;10635;11225.9
83;10635;11226.5
84;10632;11224.4
85;10632;11233.1
86;10632;11221.5
87;10632;11216.3
88;10629;11211.4
89;10509;11198.6
90;10509;11205.4
91;10509;11198
92;10509;11196.6
93;10509;11185.2
94;10509;11185.9
95;10509;11192.6
96;10509;11200.5
97;10509;11194.4
98;10509;11197.4
99;10509;11192.3
100;10509;11198.9
101;10509;11187.9
102;10509;11170.8
103;10509;11175.5
104;10509;11185.2
105;10505;11168.9
106;10505;11173.3
107;10505;11182.1
108;10505;11174.8
109;10505;11155.1
110;10505;11162.4
111;10505;11154.8
112;10505;11156.3
113;10505;11151.5
114;10505;11143.3
115;10505;11142.4
116;10505;11139.8
117;10505;11135.3
118;10505;11142
119;10505;11127.5
120;10505;11141.3
121;10505;11138.7
122;10505;11143.8
123;10505;11140.3
124;10496;11151.8
125;10496;11131.6
126;10496;11131.3
127;10496;11143.5
128;10496;11144.6
129;10496;11147.1
130;10496;11132.1
131;10496;11129.2
132;10496;11126.3
133;10496;11129.9
134;10496;11132.3
135;10496;11120
136;10496;11134.7
137;10496;11130.4
138;10496;11120.1
139;10496;11116.4
140;10496;11124
141;10496;11120.4
142;10496;11119.5
143;10496;11104.5
144;10496;11120.8
145;10496;11109.8
146;10496;11117.7
147;10496;11116.5
148;10496;11108.8
149;10496;11109.6
150;10496;11115.2
151;10496;11123.1
152;10496;11124.4
153;10496;11112.5
154;10496;11109.8
155;10496;11101.4
156;10496;11097.3
157;10496;11096.5
158;10496;11093.5
159;10496;11102.4
160;10496;11093.4
161;10496;11089.6
162;10496;11098.8
163;10496;11083.1
164;10496;11093
165;10496;11094.9
166;10496;11103.9
167;10496;11088.3
168;10496;11089.7
169;10496;11095.6
170;10496;11087.6
171;10496;11094.4
172;10496;11087.6
173;10496;11094.9
174;10496;11085.5
175;10496;11090.3
176;10496;11081.1
177;10496;11089.9
178;10496;11094.5
179;10496;11087.6
180;10496;11082.3
181;10496;11073.5
182;10496;11062.5
183;10496;11067.9
184;10496;11070.8
185;10496;11069.5
186;10496;11069
187;10496;11064.2
188;10496;11062.3
189;10496;11074.7
190;10496;11064.3
191;10496;11067.9
192;10496;11062.9
193;10496;11062.3
194;10496;11065.2
195;10472;11066.2
196;10472;11056.8
197;10472;11066.8
198;10472;11070.7
199;10472;11067.1
200;10472;11064.1
201;10472;11058
202;10472;11068.8
203;10472;11055.4
204;10472;11053.2
205;10472;11054.4
206;10472;11064.5
207;10472;11064.9
208;10472;11059.2
209;10472;11050.3
210;10472;11054.8
211;10472;11068.2
212;10472;11066.8
213;10472;11067.5
214;10472;11049.6
215;10472;11049.1
216;10472;11050.6
217;10472;11054
218;10472;11052.8
219;10472;11058.1
220;10472;11056.4
221;10472;11059.9
222;10472;11055.9
223;10472;11047.3
224;10472;11055
225;10472;11037.5
226;10472;11036.6
227;10472;11056.8
228;10472;11047.2
229;10472;11043.3
230;10472;11052.9
231;10472;11051.2
232;10472;11045.2
233;10472;11051.9
234;10472;11050.9
235;10472;11051.2
236;10472;11054.7
237;10472;11033.5
238;10472;11047.8
239;10472;11043.6
240;10472;11034.3
241;10472;11041.9
242;10472;11046.2
243;10458;11048.3
244;10458;11043.9
245;10458;11043.6
246;10458;11039.3
247;10458;11050.5
248;10458;11050.5
249;10458;11048.6
250;10458;11049.9
251;10458;11038.9
252;10458;11047.5
253;10458;11043.7
254;10458;11042.6
255;10458;11053.7
256;10458;11037.2
257;10458;11035.1
258;10458;11035.9
259;10458;11033.6
260;10458;11040.1
261;10458;11051.3
262;10458;11041.4
263;10458;11029.4
264;10458;11030.4
265;10458;11021.1
266;10458;11024.4
267;10458;11025.5
268;10458;11034.8
269;10458;11023.1
270;10458;11023.5
271;10458;11028.8
272;10458;11027.3
273;10458;11019.5
274;10458;11020
275;10458;11030.6
276;10458;11021.4
277;10458;11023.4
278;10458;11016.4
279;10458;11035.1
280;10458;11026
281;10458;11027.1
282;10458;11014.8
283;10458;11027.3
284;10458;11029.4
285;10458;11018.3
286;10458;11022.5
287;10458;11019.1
288;10458;11022.3
289;10458;11025.8
290;10458;11025.1
291;10458;11026.7
292;10458;11027.1
293;10458;11022.3
294;10458;11017.6
295;10458;11027
296;10458;11018.1
297;10458;11024.2
298;10458;11024.3
299;10458;11023.3
300;10458;11015.9
301;10458;11017.8
302;10458;11027.3
303;10458;11031.8
304;10458;11019.5
305;10458;11010
306;10458;11022.9
307;10458;11018.8
308;10458;11012.9
309;10458;11012.9
310;10458;11020.7
311;10458;11024.1
312;10458;11004.4
313;10458;11010.5
314;10458;11008
315;10458;11009
316;10458;11021.6
317;10458;11029
318;10450;11019.7
319;10450;11020
320;10450;11006.9
321;10450;11009.1
322;10450;11007.5
323;10450;11008.2
324;10450;11014.2
325;10450;11008
326;10450;11000.2
327;10450;11006.2
328;10450;11004.5
329;10450;11005.6
330;10450;11022.9
331;10450;11010.3
332;10450;11009
333;10450;11008.9
334;10450;11013
335;10450;11007.6
336;10450;11002
337;10450;11006.9
338;10450;11005.6
339;10450;10996.9
340;10450;11002.6
341;10450;11006.1
342;10450;11009.4
343;10450;10990.7
344;10450;10995.4
345;10450;11011.5
346;10450;11005.2
347;10450;10998.9
348;10450;10995.9
349;10450;11003
350;10450;10996.6
351;10450;11005.6
352;10450;11007.5
353;10420;11006.6
354;10420;10996.2
355;10420;10994.8
356;10420;10995.2
357;10420;10990.3
358;10420;10989.4
359;10420;10989.5
360;10420;10998.1
361;10420;10998.5
362;10420;10993.2
363;10420;10994
364;10420;10999.2
365;10420;11005.1
366;10404;10992.7
367;10404;10996.6
368;10404;10991.1
369;10404;10992.7
370;10404;10993.3
371;10404;10992.2
372;10404;10987.8
373;10404;10994.9
374;10404;10989.6
375;10404;10991.3
376;10404;10991.4
377;10404;10984.3
378;10404;10976.9
379;10404;10987.9
380;10404;10982.5
381;10404;10986.2
382;10404;10988.3
383;10404;10990.1
384;10404;10987.3
385;10404;10991.9
386;10404;10988.6
387;10404;10984.4
388;10404;10986.8
389;10390;10992.8
390;10390;10976.9
391;10390;10982.7
392;10377;10999.4
393;10377;10983.7
394;10377;10984.7
395;10377;10974.3
396;10377;10978.6
397;10377;10977.4
398;10377;10986.8
399;10377;10971
400;10377;10973.5
401;10377;10972.4
402;10377;10976.3
403;10377;10977
404;10377;10969.4
405;10377;10972.6
406;10377;10980.3
407;10377;10977.3
408;10377;10982.8
409;10377;10978.3
410;10377;10968
411;10377;10976.5
412;10377;10981.5
413;10377;10973.8
414;10377;10959.9
415;10377;10969.9
416;10377;10969.9
417;10377;10968.8
418;10377;10986.4
419;10377;10972.8
420;10377;10972.7
421;10373;10964.7
422;10373;10964.3
423;10373;10965.5
424;10373;10959.4
425;10373;10963.4
426;10373;10953.7
427;10373;10950.9
428;10373;10967.7
429;10373;10954.4
430;10373;10963.7
431;10373;10965.9
432;10373;10957.5
433;10373;10948.2
434;10373;10957.6
435;10373;10959.6
436;10373;10960.9
437;10373;10962.3
438;10373;10964.1
439;10373;10961.6
440;10373;10965.4
441;10373;10963.3
442;10373;10946.6
443;10373;10951.3
444;10373;10953.7
445;10373;10956.3
446;10373;10963
447;10373;10962.9
448;10373;10958.3
449;10347;10953.8
450;10347;10956.8
451;10347;10952.5
452;10347;10960.1
453;10347;10962.6
454;10347;10945.7
455;10347;10949.2
456;10347;10970.9
457;10347;10973.6
458;10347;10954.3
459;10347;10935.9
460;10347;10949.7
461;10347;10958.5
462;10347;10951.4
463;10347;10961.9
464;10347;10961
465;10347;10960.6
466;10347;10950.9
467;10347;10947.5
468;10347;10948.1
469;10347;10963.3
470;10347;10949
471;10347;10946.8
472;10347;10952.4
473;10347;10965.5
474;10347;10950.4
475;10347;10946.4
476;10347;10962.9
477;10347;10954
478;10347;10953.1
479;10347;10966.3
480;10347;10941.6
481;10347;10945.7
482;10347;10961.8
483;10347;10967.6
484;10347;10962
485;10347;10958.9
486;10347;10949
487;10347;10948.6
488;10347;10955.8
489;10347;10943.7
490;10347;10950.6
491;10347;10953.3
492;10347;10960.7
493;10347;10959.9
494;10347;10957.6
495;10347;10956.4
496;10347;10953.4
497;10347;10952
498;10347;10954.5
499;10347;10957.1

