Genetic Cores: 50, Tasks: 200
N;Best;Avg
0;1619;2530.81
1;1648;2323.27
2;1619;2221.88
3;1538;2074.78
4;1460;1969.02
5;1451;1834.87
6;1451;1726.3
7;1442;1687.26
8;1442;1658.19
9;1436;1634.05
10;1436;1614.28
11;1416;1599.78
12;1363;1588.19
13;1363;1576.51
14;1340;1559.01
15;1332;1539.78
16;1332;1533.46
17;1332;1528.64
18;1332;1515.1
19;1332;1502.44
20;1332;1500.05
21;1332;1495.99
22;1332;1481.8
23;1332;1476.54
24;1312;1472.2
25;1312;1460.96
26;1309;1460.76
27;1288;1458.23
28;1288;1448.09
29;1266;1438.43
30;1257;1434.24
31;1257;1431.66
32;1254;1421.69
33;1254;1413.99
34;1215;1412.64
35;1215;1407.79
36;1213;1405.05
37;1213;1402.01
38;1213;1400.26
39;1213;1397.95
40;1208;1395.34
41;1208;1396.72
42;1206;1386.56
43;1195;1379.28
44;1195;1375.95
45;1195;1378.67
46;1195;1373.35
47;1195;1372.35
48;1195;1367.78
49;1194;1365.39
50;1194;1369.49
51;1194;1363.13
52;1187;1360.08
53;1187;1361.61
54;1184;1360.25
55;1184;1357.36
56;1184;1352.64
57;1183;1349.9
58;1178;1350.14
59;1167;1346.38
60;1167;1346.37
61;1167;1343.67
62;1164;1337.07
63;1164;1333.94
64;1164;1331.38
65;1155;1331.34
66;1145;1331.45
67;1145;1328.99
68;1145;1326.73
69;1145;1326.63
70;1145;1327.96
71;1142;1325.76
72;1142;1321.9
73;1138;1320.11
74;1138;1320.14
75;1138;1321.44
76;1138;1319.21
77;1138;1317.51
78;1138;1318.34
79;1138;1315.52
80;1128;1317.04
81;1128;1313.51
82;1128;1310.63
83;1128;1309.69
84;1128;1308.57
85;1128;1310.97
86;1128;1307.05
87;1127;1308.09
88;1127;1307.45
89;1127;1306.3
90;1127;1310.96
91;1127;1306.08
92;1127;1305.76
93;1126;1302.52
94;1126;1304.35
95;1126;1302.98
96;1126;1300.82
97;1126;1296.66
98;1126;1299.09
99;1126;1297.02
100;1126;1294.56
101;1126;1296.95
102;1126;1297.1
103;1126;1292.01
104;1126;1290.55
105;1125;1289.2
106;1125;1291.37
107;1116;1290.23
108;1116;1287.21
109;1116;1291.9
110;1116;1289.45
111;1116;1289.23
112;1116;1286.05
113;1116;1285.15
114;1116;1286.83
115;1116;1283.14
116;1116;1286.25
117;1116;1284.97
118;1116;1284.7
119;1116;1283.44
120;1116;1285.6
121;1116;1281.67
122;1116;1282.89
123;1116;1279.52
124;1116;1281.41
125;1116;1278.02
126;1116;1276.94
127;1116;1275.07
128;1116;1275.18
129;1116;1274.47
130;1116;1273.96
131;1116;1277.12
132;1114;1274.92
133;1114;1273.29
134;1114;1273.28
135;1114;1270.08
136;1108;1271.98
137;1107;1273.48
138;1107;1274.1
139;1107;1269.8
140;1107;1271.31
141;1107;1270.63
142;1107;1265.66
143;1107;1272.62
144;1106;1265.83
145;1106;1267.19
146;1106;1270.04
147;1104;1271.67
148;1104;1271.4
149;1104;1273.31
150;1104;1268.98
151;1104;1269.44
152;1104;1269.67
153;1104;1268.21
154;1104;1267.78
155;1102;1266.26
156;1094;1268.08
157;1094;1264.89
158;1094;1266.05
159;1094;1267.13
160;1093;1269.02
161;1093;1265.37
162;1080;1267.02
163;1079;1262.32
164;1079;1263.02
165;1078;1263.99
166;1078;1265.4
167;1078;1263.53
168;1078;1262.26
169;1077;1263.55
170;1077;1264.71
171;1077;1262.17
172;1077;1264.2
173;1074;1261.45
174;1074;1258.27
175;1074;1258.8
176;1074;1261.33
177;1074;1259.59
178;1074;1258.23
179;1072;1258.41
180;1072;1255.23
181;1072;1257.85
182;1072;1258.37
183;1070;1257.37
184;1070;1256.07
185;1069;1255.94
186;1069;1254.02
187;1069;1254.07
188;1069;1252.81
189;1069;1254.8
190;1069;1250.59
191;1069;1255.16
192;1069;1255.33
193;1069;1252.56
194;1069;1251.99
195;1069;1252.32
196;1069;1252.91
197;1069;1256.08
198;1069;1255.72
199;1069;1251.31
200;1069;1252.49
201;1069;1251.74
202;1069;1249.27
203;1069;1249.68
204;1069;1249.72
205;1069;1249.66
206;1069;1250.1
207;1069;1249.2
208;1069;1247.68
209;1069;1248.69
210;1069;1249.01
211;1069;1250.76
212;1069;1252.31
213;1069;1249.17
214;1069;1251.9
215;1069;1252.16
216;1066;1249.49
217;1066;1248.73
218;1066;1249.21
219;1066;1250.51
220;1066;1250.47
221;1066;1247.42
222;1066;1245.62
223;1066;1247.99
224;1066;1245.74
225;1066;1245.09
226;1066;1246.68
227;1066;1245.37
228;1066;1243.42
229;1066;1244.2
230;1065;1247
231;1065;1248.22
232;1060;1245.15
233;1060;1245.09
234;1060;1248.66
235;1060;1247.37
236;1060;1245.79
237;1060;1241.78
238;1060;1242.8
239;1060;1247.32
240;1060;1244.7
241;1060;1242.53
242;1060;1245.41
243;1060;1248.09
244;1060;1246.06
245;1060;1240.49
246;1060;1245.57
247;1060;1244.12
248;1060;1243.26
249;1060;1243.64
250;1060;1246.92
251;1060;1242.97
252;1060;1240.53
253;1060;1243.83
254;1060;1239.97
255;1060;1242.63
256;1060;1244.3
257;1060;1242.59
258;1060;1243.36
259;1060;1245.13
260;1060;1242.71
261;1060;1246.07
262;1060;1242.91
263;1060;1244.62
264;1060;1242.16
265;1060;1243.83
266;1060;1243.37
267;1060;1239.03
268;1060;1243.25
269;1060;1239.22
270;1060;1237.76
271;1060;1241.35
272;1060;1239.78
273;1060;1239.35
274;1060;1241.75
275;1060;1238.99
276;1060;1241.02
277;1060;1238.18
278;1060;1236.57
279;1060;1242.21
280;1060;1240.13
281;1060;1239.94
282;1060;1241.6
283;1060;1240.88
284;1060;1239.14
285;1060;1239.63
286;1060;1240.71
287;1060;1241.67
288;1060;1242.24
289;1060;1240.89
290;1060;1237.46
291;1060;1240.32
292;1060;1239.36
293;1060;1238.76
294;1060;1241.32
295;1060;1242.06
296;1060;1238.48
297;1060;1239.94
298;1060;1240.95
299;1060;1238.1
300;1060;1241.04
301;1060;1238.03
302;1060;1238.39
303;1060;1236.62
304;1060;1241.61
305;1060;1241.94
306;1060;1238.32
307;1060;1243.02
308;1060;1240.19
309;1060;1239.39
310;1060;1239.2
311;1060;1240.3
312;1060;1237.68
313;1060;1236.85
314;1060;1234.83
315;1060;1238.65
316;1060;1239.02
317;1060;1240.18
318;1060;1236.24
319;1060;1236.08
320;1060;1236.33
321;1060;1236.65
322;1060;1239.17
323;1060;1238.82
324;1060;1240.82
325;1060;1237.84
326;1060;1238.86
327;1060;1238
328;1060;1238.31
329;1060;1240.39
330;1060;1239.56
331;1060;1237.65
332;1060;1237.44
333;1060;1232.94
334;1060;1235.6
335;1060;1235.63
336;1060;1236.82
337;1060;1237.29
338;1060;1238.45
339;1060;1237.52
340;1060;1235.57
341;1060;1238.12
342;1060;1239.73
343;1060;1236.15
344;1060;1235.31
345;1060;1238.51
346;1060;1241.11
347;1060;1237.74
348;1060;1235.24
349;1060;1236.71
350;1060;1236.8
351;1060;1237.05
352;1060;1236.28
353;1060;1233.83
354;1060;1232.69
355;1060;1236.14
356;1060;1232.92
357;1060;1237.48
358;1060;1236.51
359;1060;1233.48
360;1060;1237.81
361;1060;1237.68
362;1060;1236.78
363;1060;1236.34
364;1060;1234.7
365;1060;1235.5
366;1060;1237.58
367;1060;1236.63
368;1060;1234.06
369;1060;1234.21
370;1060;1235.07
371;1060;1238.15
372;1060;1234.18
373;1060;1233.08
374;1060;1236.48
375;1060;1238.53
376;1060;1237.18
377;1060;1238.11
378;1060;1234.95
379;1060;1236.48
380;1060;1238.53
381;1060;1236.97
382;1060;1233.71
383;1060;1234.76
384;1060;1232.22
385;1060;1234.33
386;1058;1233.7
387;1057;1234.65
388;1057;1236.08
389;1054;1236.43
390;1054;1235.63
391;1054;1235.11
392;1054;1235.76
393;1054;1233.68
394;1054;1230.93
395;1054;1232.84
396;1054;1233.6
397;1054;1233.94
398;1054;1233.12
399;1054;1236.54
400;1054;1233.86
401;1054;1232.86
402;1054;1233.39
403;1054;1236
404;1053;1234.72
405;1053;1235.26
406;1053;1235.74
407;1053;1229.8
408;1053;1232.98
409;1053;1230.04
410;1053;1235.28
411;1053;1231
412;1053;1232.4
413;1053;1234.91
414;1053;1234.68
415;1053;1233.71
416;1053;1233.2
417;1053;1235.33
418;1053;1232.02
419;1053;1233.64
420;1053;1232.69
421;1049;1232.06
422;1049;1230.9
423;1049;1235.39
424;1049;1231.76
425;1049;1232.43
426;1049;1230.7
427;1049;1234.62
428;1048;1232.52
429;1048;1234.36
430;1048;1230.95
431;1048;1229.22
432;1048;1235.14
433;1048;1231.86
434;1046;1231.76
435;1046;1235.7
436;1040;1234.8
437;1040;1236.27
438;1040;1231.57
439;1040;1232.89
440;1040;1234.56
441;1040;1234.21
442;1040;1232.74
443;1039;1231.77
444;1039;1234.96
445;1039;1232.61
446;1039;1232.41
447;1039;1235.01
448;1039;1233.87
449;1039;1231.08
450;1039;1232.13
451;1039;1230.15
452;1039;1230.66
453;1039;1232.74
454;1039;1233.48
455;1039;1233.04
456;1039;1233.55
457;1039;1232.51
458;1039;1230.36
459;1039;1231.99
460;1039;1232.35
461;1039;1231.57
462;1039;1231.64
463;1039;1232.93
464;1039;1234.02
465;1039;1234.03
466;1039;1230.55
467;1039;1233.16
468;1039;1239.02
469;1039;1232.9
470;1039;1232.77
471;1039;1231.34
472;1039;1230.92
473;1039;1233.5
474;1039;1233.86
475;1039;1232.05
476;1039;1233.15
477;1039;1232.6
478;1039;1233.89
479;1039;1232.75
480;1039;1234.95
481;1039;1233.36
482;1039;1230.15
483;1039;1231.11
484;1039;1229.05
485;1039;1228.37
486;1039;1231.58
487;1039;1230.39
488;1039;1230.11
489;1039;1234.2
490;1039;1231.61
491;1039;1230.94
492;1039;1228.64
493;1039;1228.41
494;1039;1231.29
495;1039;1231.59
496;1039;1230.85
497;1039;1230.88
498;1039;1229.19
499;1039;1229.95

