Cores: 50, tasks: 200
(500|500|20|0.75|0.01)
1652;2503.51
1609;2315.44
1627;2188.22
1566;2046.01
1475;1939.38
1439;1802.7
1439;1729.32
1388;1681.8
1377;1648.99
1365;1626.54
1363;1593.34
1363;1571.45
1346;1554.62
1346;1546.09
1338;1535.94
1330;1526.63
1325;1516.82
1305;1509.67
1305;1492.57
1302;1487.46
1302;1474.03
1283;1463.49
1283;1459.88
1278;1452.84
1276;1449.45
1276;1440.07
1276;1435.19
1276;1436.95
1276;1432.48
1274;1424.6
1271;1428.73
1271;1423.03
1267;1416.88
1267;1413.2
1252;1405.07
1251;1403.65
1251;1400.66
1251;1393.11
1251;1388.22
1250;1390.82
1244;1385.05
1226;1379.31
1226;1377.56
1218;1373.99
1218;1374.62
1196;1367.63
1195;1364.92
1195;1358.58
1195;1357.26
1194;1357.75
1171;1354.02
1169;1350.03
1169;1348.68
1161;1346.1
1161;1346.33
1161;1344.68
1161;1336.91
1161;1335.45
1161;1331.2
1161;1334.74
1161;1328.1
1161;1330.56
1161;1328.5
1161;1324.71
1161;1323.95
1159;1324.42
1155;1324.5
1154;1321.46
1154;1319.71
1154;1318.48
1154;1315.56
1147;1317.12
1147;1315.87
1147;1309.95
1147;1309.02
1147;1309.14
1146;1307.31
1146;1305.89
1144;1305.42
1144;1304.39
1144;1301.38
1140;1301.24
1139;1299.37
1138;1299.38
1138;1298.77
1138;1297.93
1137;1298.59
1131;1296.94
1131;1292.06
1131;1293.4
1131;1292.45
1131;1291.83
1131;1289.12
1124;1288.05
1124;1288.79
1124;1287.28
1124;1286.74
1124;1282.64
1124;1281.86
1124;1284.57
1124;1285.3
1124;1281.49
1124;1280.62
1124;1280.52
1124;1279.96
1124;1280.72
1124;1279.59
1124;1282.24
1124;1281.56
1124;1281.65
1124;1279.24
1124;1277.59
1124;1277.49
1124;1276.03
1122;1277.44
1122;1275.83
1114;1275.63
1114;1275.28
1114;1273.96
1114;1273.5
1113;1276.38
1113;1268.12
1113;1272.75
1113;1273.38
1113;1272.52
1113;1275.54
1113;1271.57
1113;1272.37
1113;1268.96
1108;1272.92
1108;1272.52
1107;1272.43
1107;1269.83
1107;1270.72
1102;1268.88
1102;1266.91
1102;1270.5
1102;1269.45
1102;1268.63
1102;1267.79
1102;1269.47
1102;1266.46
1102;1265.11
1101;1265.89
1101;1265.61
1101;1263.9
1100;1263.55
1101;1265.98
1100;1264.36
1099;1267.16
1099;1263.42
1095;1266.63
1095;1264.09
1095;1263.16
1095;1260.3
1095;1261.22
1095;1259.97
1095;1261.64
1093;1259.59
1093;1260.85
1093;1260.7
1093;1262.45
1093;1261.64
1092;1260.56
1092;1259.53
1084;1263.58
1084;1262.46
1084;1261.89
1084;1258.23
1084;1259.17
1084;1255.76
1084;1259.73
1077;1259.52
1077;1257.87
1077;1258.84
1077;1257.95
1077;1259.43
1077;1255.88
1077;1260.65
1077;1254.96
1077;1254.25
1077;1253.44
1077;1256
1076;1256.41
1076;1253.56
1076;1251.19
1076;1250.56
1076;1255.41
1076;1254.79
1076;1253.02
1076;1255.47
1076;1250.86
1075;1253.91
1075;1250.01
1075;1250.3
1075;1249.98
1075;1246.93
1075;1249.06
1075;1248.51
1075;1251.31
1075;1247.43
1075;1247.89
1075;1247.41
1075;1248.7
1075;1249.28
1075;1244.37
1075;1245.78
1075;1246.96
1075;1244.49
1075;1244.96
1075;1246.02
1075;1245.44
1075;1246.45
1075;1245.71
1075;1243.67
1075;1248.87
1075;1244.34
1075;1242.9
1075;1243.82
1075;1242.14
1075;1243.31
1075;1244.78
1075;1244.54
1075;1244.34
1075;1242.93
1075;1243.04
1075;1243.13
1075;1244.01
1075;1240.3
1071;1242.48
1071;1243.81
1071;1243.9
1071;1241.95
1071;1242.69
1071;1244.07
1071;1244.61
1071;1244.95
1071;1242.84
1071;1241.81
1071;1242.67
1071;1243.24
1071;1241.41
1071;1241.02
1071;1238.84
