genetic (prLen*10, coresN*10, size/100, .75, .01)
N;Best;Avg
0;1710.7;2498
1;1649.9;2314.33
2;1612.9;2217.22
3;1578.2;2144.31
4;1569;2079.2
5;1549;2018.27
6;1507.4;1949.81
7;1486;1874.35
8;1459.2;1801.76
9;1442.8;1751.85
10;1412.4;1712.08
11;1393.1;1671.69
12;1377.6;1642.05
13;1367.2;1620.87
14;1359.6;1607.84
15;1332.8;1591.57
16;1337.3;1587.4
17;1327.4;1578.58
18;1319.4;1571.54
19;1315.9;1568.45
20;1310.2;1563.38
21;1302.7;1559.82
22;1303.2;1558.56
23;1302.1;1552.77
24;1296.8;1548.66
25;1293.8;1544.04
26;1290;1539.58
27;1278.4;1529.81
28;1276;1527.26
29;1270.4;1523.22
30;1269.4;1522.72
31;1270.1;1514.25
32;1263.4;1514.28
33;1262.4;1512.41
34;1257.3;1510.34
35;1258;1504.91
36;1256.6;1502.15
37;1253.6;1500.79
38;1251.7;1499.07
39;1247.6;1497.7
40;1244.4;1493.24
41;1240.3;1494.35
42;1238;1491.81
43;1234.2;1489.53
44;1237.3;1491.01
45;1233.7;1489.67
46;1232.8;1488.17
47;1228.5;1486.87
48;1222.8;1484.49
49;1225.4;1483.88
50;1224.7;1485.23
51;1226.3;1483.64
52;1225;1483.41
53;1223.7;1482.44
54;1220.4;1479.14
55;1222.3;1478.24
56;1220.6;1478.44
57;1217.1;1479.55
58;1215.4;1480.25
59;1216.5;1477.52
60;1211.8;1473.67
61;1210.3;1471.2
62;1210.1;1473.82
63;1209.1;1468.1
64;1205.3;1467.94
65;1205.9;1466.31
66;1204;1469.15
67;1205.8;1465.78
68;1202.9;1463.61
69;1202.2;1466.41
70;1201.5;1463.25
71;1199.7;1463.64
72;1200.1;1465.38
73;1200.1;1463.82
74;1197.4;1460.89
75;1193.8;1460.16
76;1194.1;1458.82
77;1194.7;1456.87
78;1188.8;1455.67
79;1185;1457.4
80;1182.5;1453.79
81;1189.2;1454.87
82;1188.3;1453.69
83;1186.6;1452.48
84;1185.7;1454.56
85;1181.8;1452.93
86;1183.9;1454.5
87;1184.4;1454.37
88;1182.9;1453.38
89;1184.9;1453.64
90;1183.9;1452.48
91;1181.8;1452.57
92;1179.6;1450.72
93;1174.4;1447.5
94;1174.3;1448.52
